rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw
2026-01-21 15:39:28.092,Tag 0,0.529,0.125,1.005,1.03,3.06,3.86,3.11,1.26,2.87,3.99,2.72,-76.36,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.143,Tag 1,-0.185,1.035,0.138,1.14,3.03,3.36,2.36,1.36,2.85,3.3,2.17,-76.63,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.143,Tag 0,0.529,0.125,1.005,1.03,3.06,3.86,3.11,1.26,2.87,3.99,2.72,-76.36,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.241,Tag 0,0.529,0.125,1.005,1.03,3.06,3.86,3.11,1.26,2.87,3.99,2.72,-76.36,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.241,Tag 1,-0.078,0.997,0.258,1.16,2.9,3.3,2.59,1.39,2.74,3.29,2.22,-77.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.291,Tag 0,0.442,0.061,0.995,1.06,2.98,3.81,3.02,1.28,2.97,4.06,2.69,-76.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.291,Tag 1,-0.078,0.997,0.258,1.16,2.9,3.3,2.59,1.39,2.74,3.29,2.22,-77.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.342,Tag 1,0.032,0.953,0.385,1.3,2.78,3.26,2.57,1.46,2.66,3.28,2.27,-76.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.342,Tag 0,0.442,0.061,0.995,1.06,2.98,3.81,3.02,1.28,2.97,4.06,2.69,-76.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.392,Tag 0,0.377,0.011,0.988,1.04,2.91,3.73,2.94,1.29,3.04,4.02,2.69,-77.35,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.392,Tag 1,0.032,0.953,0.385,1.3,2.78,3.26,2.57,1.46,2.66,3.28,2.27,-76.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.441,Tag 0,0.377,0.011,0.988,1.04,2.91,3.73,2.94,1.29,3.04,4.02,2.69,-77.35,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.441,Tag 1,0.156,0.899,0.543,1.29,2.67,3.19,2.54,1.51,2.6,3.27,2.31,-77.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.491,Tag 1,0.156,0.899,0.543,1.29,2.67,3.19,2.54,1.51,2.6,3.27,2.31,-77.47,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.491,Tag 0,0.333,0.026,0.965,1.07,2.85,3.67,2.85,1.31,3.18,4.02,2.69,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.541,Tag 0,0.333,0.026,0.965,1.07,2.85,3.67,2.85,1.31,3.18,4.02,2.69,-77.5,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.541,Tag 1,0.279,0.838,0.693,1.27,2.66,3.13,2.51,1.59,2.67,3.26,2.37,-78.3,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.590,Tag 0,0.325,0.057,0.942,1.05,2.78,3.62,2.78,1.34,3.16,3.95,2.7,-76.52,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.590,Tag 1,0.279,0.838,0.693,1.27,2.66,3.13,2.51,1.59,2.67,3.26,2.37,-78.3,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.642,Tag 0,0.325,0.057,0.942,1.05,2.78,3.62,2.78,1.34,3.16,3.95,2.7,-76.52,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.642,Tag 1,0.393,0.785,0.797,1.28,2.56,3.08,2.49,1.62,2.71,3.25,2.46,-78.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.691,Tag 0,0.273,0.189,0.991,1.01,2.7,3.56,2.71,1.38,3.33,3.89,2.7,-76.44,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.691,Tag 1,0.393,0.785,0.797,1.28,2.56,3.08,2.49,1.62,2.71,3.25,2.46,-78.04,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.742,Tag 1,0.498,0.748,0.827,1.27,2.48,3.04,2.45,1.64,2.69,3.28,2.51,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.742,Tag 0,0.273,0.189,0.991,1.01,2.7,3.56,2.71,1.38,3.33,3.89,2.7,-76.44,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.791,Tag 1,0.498,0.748,0.827,1.27,2.48,3.04,2.45,1.64,2.69,3.28,2.51,-78.24,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.791,Tag 0,0.32,0.212,0.96,0.98,2.63,3.52,,1.43,3.47,3.84,2.7,-76.77,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.841,Tag 1,0.588,0.718,0.834,1.29,2.42,3.03,2.4,1.65,2.67,3.27,2.53,-78.15,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.841,Tag 0,0.32,0.212,0.96,0.98,2.63,3.52,,1.43,3.47,3.84,2.7,-76.77,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.891,Tag 0,0.387,0.213,0.928,0.96,2.58,3.78,2.65,1.5,3.56,3.81,2.71,-76.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.891,Tag 1,0.588,0.718,0.834,1.29,2.42,3.03,2.4,1.65,2.67,3.27,2.53,-78.15,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.941,Tag 0,0.387,0.213,0.928,0.96,2.58,3.78,2.65,1.5,3.56,3.81,2.71,-76.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.941,Tag 1,0.668,0.692,0.832,1.28,2.37,3.02,2.36,1.68,2.63,3.26,2.55,-78.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.990,Tag 1,0.668,0.692,0.832,1.28,2.37,3.02,2.36,1.68,2.63,3.26,2.55,-78.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:28.990,Tag 0,0.441,0.15,0.882,0.95,2.52,3.72,2.59,1.54,3.54,3.76,2.72,-77.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.041,Tag 1,0.722,0.672,0.796,1.28,2.33,3.02,2.32,1.71,2.61,3.24,2.55,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.041,Tag 0,0.441,0.15,0.882,0.95,2.52,3.72,2.59,1.54,3.54,3.76,2.72,-77.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.091,Tag 0,0.494,0.083,0.835,0.94,2.48,3.73,2.54,1.59,3.43,3.73,2.73,-77.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.091,Tag 1,0.722,0.672,0.796,1.28,2.33,3.02,2.32,1.71,2.61,3.24,2.55,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.142,Tag 0,0.494,0.083,0.835,0.94,2.48,3.73,2.54,1.59,3.43,3.73,2.73,-77.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.142,Tag 1,0.768,0.651,0.768,1.29,2.28,3.02,2.29,1.73,2.61,3.24,2.54,-78.29,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.190,Tag 0,0.54,0.005,0.778,0.93,2.45,3.68,2.49,1.63,3.33,3.71,2.71,-77.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.190,Tag 1,0.768,0.651,0.768,1.29,2.28,3.02,2.29,1.73,2.61,3.24,2.54,-78.29,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.241,Tag 0,0.54,0.005,0.778,0.93,2.45,3.68,2.49,1.63,3.33,3.71,2.71,-77.91,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.241,Tag 1,0.821,0.613,0.752,1.33,2.33,3.0,2.26,1.74,2.6,3.23,2.53,-78.33,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.291,Tag 1,0.821,0.613,0.752,1.33,2.33,3.0,2.26,1.74,2.6,3.23,2.53,-78.33,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.291,Tag 0,0.581,-0.063,0.725,0.93,2.43,3.6,2.45,1.66,3.26,3.68,2.7,-78.12,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.341,Tag 0,0.581,-0.063,0.725,0.93,2.43,3.6,2.45,1.66,3.26,3.68,2.7,-78.12,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.341,Tag 1,0.857,0.592,0.749,1.41,2.36,2.96,2.25,1.75,2.58,3.25,2.58,-78.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.391,Tag 0,0.614,-0.117,0.683,0.93,2.41,3.56,2.41,1.66,3.24,3.67,2.69,-78.14,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.391,Tag 1,0.857,0.592,0.749,1.41,2.36,2.96,2.25,1.75,2.58,3.25,2.58,-78.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.442,Tag 1,0.884,0.587,0.763,1.38,2.33,2.92,2.24,1.78,2.56,3.27,2.6,-78.62,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.442,Tag 0,0.614,-0.117,0.683,0.93,2.41,3.56,2.41,1.66,3.24,3.67,2.69,-78.14,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.490,Tag 0,0.64,-0.161,0.651,0.93,2.39,3.52,2.38,1.68,3.19,3.65,2.7,-77.58,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.490,Tag 1,0.884,0.587,0.763,1.38,2.33,2.92,2.24,1.78,2.56,3.27,2.6,-78.62,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.541,Tag 1,0.903,0.593,0.765,1.34,2.28,2.9,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.541,Tag 0,0.64,-0.161,0.651,0.93,2.39,3.52,2.38,1.68,3.19,3.65,2.7,-77.58,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.591,Tag 1,0.903,0.593,0.765,1.34,2.28,2.9,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.591,Tag 0,0.665,-0.132,0.628,0.93,2.39,3.49,2.36,1.69,3.16,3.64,2.69,-77.05,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.692,Tag 1,0.903,0.593,0.765,1.34,2.28,2.9,2.23,1.82,2.53,3.26,2.62,-78.85,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.692,Tag 0,0.682,-0.099,0.612,0.91,2.39,3.51,2.34,1.7,3.36,3.64,2.67,-76.98,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.742,Tag 1,0.921,0.601,0.757,1.38,2.23,2.89,2.23,1.86,2.53,3.31,2.65,-78.52,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.742,Tag 0,0.682,-0.099,0.612,0.91,2.39,3.51,2.34,1.7,3.36,3.64,2.67,-76.98,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.791,Tag 1,0.921,0.601,0.757,1.38,2.23,2.89,2.23,1.86,2.53,3.31,2.65,-78.52,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.791,Tag 0,0.692,-0.06,0.604,0.9,2.39,3.51,2.33,1.7,3.52,3.65,2.66,-76.69,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.840,Tag 0,0.692,-0.06,0.604,0.9,2.39,3.51,2.33,1.7,3.52,3.65,2.66,-76.69,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.840,Tag 1,0.942,0.611,0.751,1.4,2.19,2.89,2.23,1.9,2.53,3.37,2.66,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.891,Tag 1,0.942,0.611,0.751,1.4,2.19,2.89,2.23,1.9,2.53,3.37,2.66,-78.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.891,Tag 0,0.697,-0.028,0.406,0.88,2.38,3.56,2.32,1.72,3.57,3.64,2.64,-77.37,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.941,Tag 0,0.697,-0.028,0.406,0.88,2.38,3.56,2.32,1.72,3.57,3.64,2.64,-77.37,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.941,Tag 1,0.96,0.626,0.747,1.41,2.15,2.89,2.22,1.93,2.54,3.42,2.68,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.992,Tag 1,0.96,0.626,0.747,1.41,2.15,2.89,2.22,1.93,2.54,3.42,2.68,-78.59,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:29.992,Tag 0,0.701,-0.025,0.217,0.87,2.38,3.8,2.3,1.73,3.56,3.62,2.64,-77.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.042,Tag 0,0.701,-0.025,0.217,0.87,2.38,3.8,2.3,1.73,3.56,3.62,2.64,-77.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.042,Tag 1,0.986,0.625,0.735,1.4,2.12,2.89,2.21,1.95,2.54,3.43,2.68,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.091,Tag 0,0.703,-0.086,0.161,0.88,2.4,3.99,2.29,1.74,3.45,3.61,2.64,-77.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.091,Tag 1,0.986,0.625,0.735,1.4,2.12,2.89,2.21,1.95,2.54,3.43,2.68,-78.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.142,Tag 0,0.703,-0.086,0.161,0.88,2.4,3.99,2.29,1.74,3.45,3.61,2.64,-77.71,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.142,Tag 1,1.013,0.605,0.711,1.41,2.1,2.88,2.2,1.97,2.54,3.41,2.68,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.191,Tag 0,0.695,-0.183,0.061,0.88,2.42,3.99,2.28,1.74,3.37,3.61,2.64,-77.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.191,Tag 1,1.013,0.605,0.711,1.41,2.1,2.88,2.2,1.97,2.54,3.41,2.68,-78.79,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.240,Tag 1,1.044,0.578,0.696,1.41,2.08,2.89,2.19,2.04,2.54,3.38,2.67,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.240,Tag 0,0.695,-0.183,0.061,0.88,2.42,3.99,2.28,1.74,3.37,3.61,2.64,-77.68,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.290,Tag 0,0.685,-0.287,-0.04,0.88,2.42,3.86,2.28,1.74,3.42,3.6,,-78.03,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.290,Tag 1,1.044,0.578,0.696,1.41,2.08,2.89,2.19,2.04,2.54,3.38,2.67,-78.7,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.342,Tag 1,1.073,0.553,0.693,1.41,2.08,2.88,2.18,2.04,2.55,3.49,2.66,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.342,Tag 0,0.685,-0.287,-0.04,0.88,2.42,3.86,2.28,1.74,3.42,3.6,,-78.03,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.391,Tag 1,1.073,0.553,0.693,1.41,2.08,2.88,2.18,2.04,2.55,3.49,2.66,-78.39,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.391,Tag 0,0.679,-0.366,-0.086,0.87,2.42,3.77,2.27,1.73,3.55,3.6,2.65,-77.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.441,Tag 1,1.092,0.534,0.69,1.4,2.12,2.9,2.17,2.02,2.56,3.56,2.67,-78.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.441,Tag 0,0.679,-0.366,-0.086,0.87,2.42,3.77,2.27,1.73,3.55,3.6,2.65,-77.76,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.491,Tag 1,1.092,0.534,0.69,1.4,2.12,2.9,2.17,2.02,2.56,3.56,2.67,-78.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.491,Tag 0,0.674,-0.425,0.081,0.86,2.42,3.69,2.25,1.7,3.51,3.61,2.64,-77.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.542,Tag 0,0.674,-0.425,0.081,0.86,2.42,3.69,2.25,1.7,3.51,3.61,2.64,-77.08,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.542,Tag 1,1.101,0.522,0.689,1.34,2.15,2.9,2.16,2.0,2.58,3.58,2.66,-77.18,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.591,Tag 1,1.101,0.522,0.689,1.34,2.15,2.9,2.16,2.0,2.58,3.58,2.66,-77.18,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.591,Tag 0,0.667,-0.45,0.249,0.83,2.43,3.66,2.25,1.69,3.5,3.62,2.64,-76.83,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.642,Tag 0,0.667,-0.45,0.249,0.83,2.43,3.66,2.25,1.69,3.5,3.62,2.64,-76.83,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.642,Tag 1,1.096,0.52,0.677,1.35,2.18,2.9,2.15,1.95,2.61,3.59,2.65,-77.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.691,Tag 1,1.096,0.52,0.677,1.35,2.18,2.9,2.15,1.95,2.61,3.59,2.65,-77.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.691,Tag 0,0.658,-0.408,0.281,0.81,2.44,3.62,2.28,1.64,3.48,3.62,2.63,-76.96,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.741,Tag 1,1.086,0.525,0.67,1.28,2.2,2.93,2.14,1.91,2.66,3.61,2.63,-76.93,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.741,Tag 0,0.658,-0.408,0.281,0.81,2.44,3.62,2.28,1.64,3.48,3.62,2.63,-76.96,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.843,Tag 1,1.064,0.531,0.654,1.21,2.26,2.94,2.14,1.88,2.72,3.6,2.6,-76.82,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.843,Tag 0,0.658,-0.408,0.281,0.81,2.44,3.62,2.28,1.64,3.48,3.62,2.63,-76.96,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.891,Tag 0,0.654,-0.324,0.363,0.79,2.62,3.71,2.31,1.58,3.55,3.79,2.61,-77.32,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.891,Tag 1,1.064,0.531,0.654,1.21,2.26,2.94,2.14,1.88,2.72,3.6,2.6,-76.82,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.940,Tag 1,1.028,0.549,0.631,1.16,2.34,2.94,2.15,1.84,2.78,3.58,2.59,-78.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.940,Tag 0,0.654,-0.324,0.363,0.79,2.62,3.71,2.31,1.58,3.55,3.79,2.61,-77.32,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.992,Tag 0,0.625,-0.235,0.468,0.76,2.79,3.86,2.33,1.53,3.58,3.87,2.61,-77.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:30.992,Tag 1,1.028,0.549,0.631,1.16,2.34,2.94,2.15,1.84,2.78,3.58,2.59,-78.21,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.042,Tag 1,0.981,0.573,0.597,1.12,2.38,2.96,2.14,1.81,2.78,3.56,2.57,-77.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.042,Tag 0,0.625,-0.235,0.468,0.76,2.79,3.86,2.33,1.53,3.58,3.87,2.61,-77.87,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.093,Tag 0,0.567,-0.174,0.529,0.72,2.87,3.87,2.33,1.49,3.62,3.86,2.6,-77.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.093,Tag 1,0.981,0.573,0.597,1.12,2.38,2.96,2.14,1.81,2.78,3.56,2.57,-77.57,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.141,Tag 0,0.567,-0.174,0.529,0.72,2.87,3.87,2.33,1.49,3.62,3.86,2.6,-77.1,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.142,Tag 1,0.93,0.598,0.547,1.09,2.43,2.97,2.13,1.77,2.78,3.53,2.56,-77.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.191,Tag 0,0.496,-0.124,0.568,0.68,2.83,4.32,2.33,1.47,3.65,3.97,2.61,-77.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.191,Tag 1,0.93,0.598,0.547,1.09,2.43,2.97,2.13,1.77,2.78,3.53,2.56,-77.42,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.241,Tag 0,0.496,-0.124,0.568,0.68,2.83,4.32,2.33,1.47,3.65,3.97,2.61,-77.72,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.241,Tag 1,0.879,0.623,0.506,1.08,2.4,2.98,2.11,1.75,2.79,3.48,2.56,-76.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.292,Tag 1,0.879,0.623,0.506,1.08,2.4,2.98,2.11,1.75,2.79,3.48,2.56,-76.64,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.292,Tag 0,0.424,-0.196,0.487,0.65,,4.67,2.32,1.46,3.7,3.94,2.6,-77.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.341,Tag 0,0.424,-0.196,0.487,0.65,,4.67,2.32,1.46,3.7,3.94,2.6,-77.55,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.341,Tag 1,0.832,0.642,0.462,1.07,2.38,2.99,2.1,1.74,2.81,4.12,2.56,-76.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.392,Tag 0,0.189,-0.131,0.41,0.61,2.83,4.64,2.3,1.46,3.72,4.02,2.61,-76.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.392,Tag 1,0.832,0.642,0.462,1.07,2.38,2.99,2.1,1.74,2.81,4.12,2.56,-76.81,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.441,Tag 0,0.189,-0.131,0.41,0.61,2.83,4.64,2.3,1.46,3.72,4.02,2.61,-76.48,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.441,Tag 1,0.796,0.657,0.299,1.07,2.37,3.0,2.08,1.75,2.82,4.21,2.56,-77.15,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.491,Tag 0,0.101,-0.236,0.328,0.56,2.82,4.59,2.29,1.46,3.7,4.02,2.62,-76.58,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.491,Tag 1,0.796,0.657,0.299,1.07,2.37,3.0,2.08,1.75,2.82,4.21,2.56,-77.15,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.544,Tag 0,0.101,-0.236,0.328,0.56,2.82,4.59,2.29,1.46,3.7,4.02,2.62,-76.58,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.544,Tag 1,0.773,0.66,0.142,1.09,,3.02,2.06,1.76,2.81,4.5,2.6,-76.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.592,Tag 0,0.038,-0.336,0.223,0.5,2.83,4.55,2.29,1.48,3.71,4.04,2.64,-76.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.592,Tag 1,0.773,0.66,0.142,1.09,,3.02,2.06,1.76,2.81,4.5,2.6,-76.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.641,Tag 0,0.038,-0.336,0.223,0.5,2.83,4.55,2.29,1.48,3.71,4.04,2.64,-76.43,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.641,Tag 1,0.752,0.665,-0.011,1.09,2.35,3.03,2.05,1.81,2.81,4.59,2.61,-76.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.692,Tag 0,0.001,-0.421,0.111,0.45,2.84,4.52,2.28,1.5,3.75,4.1,2.65,-76.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.692,Tag 1,0.752,0.665,-0.011,1.09,2.35,3.03,2.05,1.81,2.81,4.59,2.61,-76.19,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.741,Tag 0,0.001,-0.421,0.111,0.45,2.84,4.52,2.28,1.5,3.75,4.1,2.65,-76.16,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.741,Tag 1,0.754,0.648,-0.157,1.09,2.34,3.04,2.06,1.86,2.83,4.39,2.61,-77.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.791,Tag 0,-0.027,-0.509,-0.0,0.42,2.86,4.49,2.27,1.52,3.8,4.17,2.65,-76.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.791,Tag 1,0.754,0.648,-0.157,1.09,2.34,3.04,2.06,1.86,2.83,4.39,2.61,-77.41,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.842,Tag 0,-0.027,-0.509,-0.0,0.42,2.86,4.49,2.27,1.52,3.8,4.17,2.65,-76.38,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.842,Tag 1,0.766,0.622,-0.303,1.12,2.32,3.04,2.07,1.95,2.85,4.23,2.61,-78.0,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.892,Tag 0,-0.057,-0.485,-0.0,0.38,2.88,4.48,2.26,1.53,3.78,4.26,2.66,-76.83,0,0,0,0,0,0,0,0,0,0,0,0
2026-01-21 15:39:31.892,Tag 1,0.766,0.622,-0.303,1.12,2.32,3.04,2.07,1.95,2.85,4.23,2.61,-78.0,0,0,0,0,0,0,0,0,0,0,0,0
