contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 15:40:21.139,0.75,焊把钳下端,3.02,1.15,1.56,2.644,0.974,1.559,Tag 1,0.41515418822408606
2026-01-21 15:40:21.189,0.75,焊把钳下端,3.02,1.15,1.56,3.402,1.28,1.342,Tag 0,0.45863711145087255
2026-01-21 15:40:21.189,0.75,焊把钳下端,3.02,1.15,1.56,2.644,0.974,1.559,Tag 1,0.41515418822408606
2026-01-21 15:40:21.240,0.75,焊把钳下端,3.02,1.15,1.56,3.402,1.28,1.342,Tag 0,0.45863711145087255
2026-01-21 15:40:21.240,0.75,焊把钳下端,3.02,1.15,1.56,2.558,1.027,1.556,Tag 1,0.47810982002046365
2026-01-21 15:40:21.290,0.75,焊把钳下端,3.02,1.15,1.56,3.375,1.282,1.331,Tag 0,0.4425946226514733
2026-01-21 15:40:21.290,0.75,焊把钳下端,3.02,1.15,1.56,2.558,1.027,1.556,Tag 1,0.47810982002046365
2026-01-21 15:40:21.339,0.75,焊把钳下端,3.02,1.15,1.56,3.375,1.282,1.331,Tag 0,0.4425946226514733
2026-01-21 15:40:21.339,0.75,焊把钳下端,3.02,1.15,1.56,2.48,1.095,1.555,Tag 1,0.5428167278188837
2026-01-21 15:40:21.390,0.75,焊把钳下端,3.02,1.15,1.56,3.324,1.292,1.327,Tag 0,0.40849602201245483
2026-01-21 15:40:21.390,0.75,焊把钳下端,3.02,1.15,1.56,2.48,1.095,1.555,Tag 1,0.5428167278188837
2026-01-21 15:40:21.438,0.75,焊把钳下端,3.02,1.15,1.56,3.324,1.292,1.327,Tag 0,0.40849602201245483
2026-01-21 15:40:21.438,0.75,焊把钳下端,3.02,1.15,1.56,2.415,1.174,1.553,Tag 1,0.6055163086160438
2026-01-21 15:40:21.490,0.75,焊把钳下端,3.02,1.15,1.56,3.255,1.303,1.33,Tag 0,0.3626761640913281
2026-01-21 15:40:21.490,0.75,焊把钳下端,3.02,1.15,1.56,2.415,1.174,1.553,Tag 1,0.6055163086160438
2026-01-21 15:40:21.539,0.75,焊把钳下端,3.02,1.15,1.56,3.255,1.303,1.33,Tag 0,0.3626761640913281
2026-01-21 15:40:21.539,0.75,焊把钳下端,3.02,1.15,1.56,2.351,1.25,1.547,Tag 1,0.6765574624523775
2026-01-21 15:40:21.590,0.75,焊把钳下端,3.02,1.15,1.56,3.196,1.312,1.337,Tag 0,0.3270305796099199
2026-01-21 15:40:21.590,0.75,焊把钳下端,3.02,1.15,1.56,2.351,1.25,1.547,Tag 1,0.6765574624523775
2026-01-21 15:40:21.639,0.75,焊把钳下端,3.02,1.15,1.56,3.196,1.312,1.337,Tag 0,0.3270305796099199
2026-01-21 15:40:21.690,0.75,焊把钳下端,3.02,1.15,1.56,3.148,1.316,1.35,Tag 0,0.2967153518104516
2026-01-21 15:40:21.739,0.75,焊把钳下端,3.02,1.15,1.56,3.148,1.316,1.35,Tag 0,0.2967153518104516
2026-01-21 15:40:21.790,0.75,焊把钳下端,3.02,1.15,1.56,3.135,1.316,1.352,Tag 0,0.28990515690480567
2026-01-21 15:40:21.838,0.75,焊把钳下端,3.02,1.15,1.56,3.135,1.316,1.352,Tag 0,0.28990515690480567
2026-01-21 15:40:21.889,0.75,焊把钳下端,3.02,1.15,1.56,3.138,1.309,1.347,Tag 0,0.29081609308977385
2026-01-21 15:40:21.937,0.75,焊把钳下端,3.02,1.15,1.56,3.138,1.309,1.347,Tag 0,0.29081609308977385
2026-01-21 15:40:21.990,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.3,1.335,Tag 0,0.30004166377355
2026-01-21 15:40:22.039,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.3,1.335,Tag 0,0.30004166377355
2026-01-21 15:40:22.091,0.75,焊把钳下端,3.02,1.15,1.56,3.184,1.284,1.316,Tag 0,0.3230913183606147
2026-01-21 15:40:22.139,0.75,焊把钳下端,3.02,1.15,1.56,3.184,1.284,1.316,Tag 0,0.3230913183606147
2026-01-21 15:40:22.189,0.75,焊把钳下端,3.02,1.15,1.56,3.182,1.268,1.299,Tag 0,0.32907294024273714
2026-01-21 15:40:22.239,0.75,焊把钳下端,3.02,1.15,1.56,3.182,1.268,1.299,Tag 0,0.32907294024273714
2026-01-21 15:40:22.289,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.266,1.294,Tag 0,0.3179811315156923
2026-01-21 15:40:22.338,0.75,焊把钳下端,3.02,1.15,1.56,3.15,1.266,1.294,Tag 0,0.3179811315156923
2026-01-21 15:40:22.390,0.75,焊把钳下端,3.02,1.15,1.56,3.136,1.261,1.294,Tag 0,0.3106976021793539
2026-01-21 15:40:22.439,0.75,焊把钳下端,3.02,1.15,1.56,3.136,1.261,1.294,Tag 0,0.3106976021793539
2026-01-21 15:40:22.489,0.75,焊把钳下端,3.02,1.15,1.56,3.107,1.256,1.303,Tag 0,0.2912970991959929
2026-01-21 15:40:22.539,0.75,焊把钳下端,3.02,1.15,1.56,3.107,1.256,1.303,Tag 0,0.2912970991959929
2026-01-21 15:40:22.589,0.75,焊把钳下端,3.02,1.15,1.56,3.102,1.243,1.316,Tag 0,0.27369508581631496
2026-01-21 15:40:22.639,0.75,焊把钳下端,3.02,1.15,1.56,3.102,1.243,1.316,Tag 0,0.27369508581631496
2026-01-21 15:40:22.639,0.75,焊把钳下端,3.02,1.15,1.56,2.304,0.988,1.476,Tag 1,0.7388883542186873
2026-01-21 15:40:22.690,0.75,焊把钳下端,3.02,1.15,1.56,3.116,1.225,1.326,Tag 0,0.26381243336886157
2026-01-21 15:40:22.690,0.75,焊把钳下端,3.02,1.15,1.56,2.304,0.988,1.476,Tag 1,0.7388883542186873
2026-01-21 15:40:22.738,0.75,焊把钳下端,3.02,1.15,1.56,3.116,1.225,1.326,Tag 0,0.26381243336886157
2026-01-21 15:40:22.738,0.75,焊把钳下端,3.02,1.15,1.56,2.329,0.89,1.462,Tag 1,0.7447717771237037
2026-01-21 15:40:22.790,0.75,焊把钳下端,3.02,1.15,1.56,3.161,1.193,1.331,Tag 0,0.2723435330607284
2026-01-21 15:40:22.791,0.75,焊把钳下端,3.02,1.15,1.56,2.329,0.89,1.462,Tag 1,0.7447717771237037
2026-01-21 15:40:22.839,0.75,焊把钳下端,3.02,1.15,1.56,3.161,1.193,1.331,Tag 0,0.2723435330607284
2026-01-21 15:40:22.890,0.75,焊把钳下端,3.02,1.15,1.56,3.19,1.134,1.329,Tag 0,0.2872577240040727
2026-01-21 15:40:22.940,0.75,焊把钳下端,3.02,1.15,1.56,3.19,1.134,1.329,Tag 0,0.2872577240040727
2026-01-21 15:40:22.989,0.75,焊把钳下端,3.02,1.15,1.56,3.2,1.063,1.325,Tag 0,0.3085352492017729
2026-01-21 15:40:23.039,0.75,焊把钳下端,3.02,1.15,1.56,3.2,1.063,1.325,Tag 0,0.3085352492017729
2026-01-21 15:40:23.089,0.75,焊把钳下端,3.02,1.15,1.56,3.246,0.976,1.311,Tag 0,0.37861986213087134
2026-01-21 15:40:23.140,0.75,焊把钳下端,3.02,1.15,1.56,3.246,0.976,1.311,Tag 0,0.37861986213087134
2026-01-21 15:40:23.189,0.75,焊把钳下端,3.02,1.15,1.56,3.292,0.884,1.293,Tag 0,0.4647891995302815
2026-01-21 15:40:23.239,0.75,焊把钳下端,3.02,1.15,1.56,3.292,0.884,1.293,Tag 0,0.4647891995302815
2026-01-21 15:40:23.289,0.75,焊把钳下端,3.02,1.15,1.56,3.288,0.788,1.283,Tag 0,0.5287693258879527
2026-01-21 15:40:23.339,0.75,焊把钳下端,3.02,1.15,1.56,3.288,0.788,1.283,Tag 0,0.5287693258879527
2026-01-21 15:40:23.389,0.75,焊把钳下端,3.02,1.15,1.56,3.244,0.694,1.277,Tag 0,0.5815505137131255
2026-01-21 15:40:23.438,0.75,焊把钳下端,3.02,1.15,1.56,3.244,0.694,1.277,Tag 0,0.5815505137131255
2026-01-21 15:40:23.489,0.75,焊把钳下端,3.02,1.15,1.56,3.206,0.55,1.275,Tag 0,0.6897977964592231
2026-01-21 15:40:23.539,0.75,焊把钳下端,3.02,1.15,1.56,3.206,0.55,1.275,Tag 0,0.6897977964592231
2026-01-21 15:40:26.341,0.4,钢刷,0.24,0.46,0.0,0.301,0.526,0.319,Tag 1,0.331418164861252
2026-01-21 15:40:26.389,0.4,钢刷,0.24,0.46,0.0,0.301,0.526,0.319,Tag 1,0.331418164861252
2026-01-21 15:40:26.439,0.4,钢刷,0.24,0.46,0.0,0.321,0.498,0.167,Tag 1,0.18945711915892738
2026-01-21 15:40:26.490,0.4,钢刷,0.24,0.46,0.0,0.321,0.498,0.167,Tag 1,0.18945711915892738
2026-01-21 15:40:26.540,0.4,钢刷,0.24,0.46,0.0,0.34,0.46,0.154,Tag 1,0.18361917111238688
2026-01-21 15:40:26.590,0.4,钢刷,0.24,0.46,0.0,0.34,0.46,0.154,Tag 1,0.18361917111238688
2026-01-21 15:40:26.641,0.4,钢刷,0.24,0.46,0.0,0.353,0.363,0.174,Tag 1,0.22902838252059504
2026-01-21 15:40:26.690,0.4,钢刷,0.24,0.46,0.0,0.353,0.363,0.174,Tag 1,0.22902838252059504
2026-01-21 15:40:26.741,0.6,锤子,0.24,0.17,0.0,0.362,0.281,0.2,Tag 1,0.2592392717163046
2026-01-21 15:40:26.791,0.6,锤子,0.24,0.17,0.0,0.362,0.281,0.2,Tag 1,0.2592392717163046
2026-01-21 15:40:26.839,0.6,锤子,0.24,0.17,0.0,0.371,0.213,0.233,Tag 1,0.270737880615181
2026-01-21 15:40:26.890,0.6,锤子,0.24,0.17,0.0,0.371,0.213,0.233,Tag 1,0.270737880615181
2026-01-21 15:40:26.940,0.6,锤子,0.24,0.17,0.0,0.383,0.157,0.39,Tag 1,0.41559355144179033
2026-01-21 15:40:26.990,0.6,锤子,0.24,0.17,0.0,0.383,0.157,0.39,Tag 1,0.41559355144179033
2026-01-21 15:40:27.039,0.6,锤子,0.24,0.17,0.0,0.4,0.112,0.545,Tag 1,0.5709544640336915
2026-01-21 15:40:27.090,0.6,锤子,0.24,0.17,0.0,0.4,0.112,0.545,Tag 1,0.5709544640336915
2026-01-21 15:40:27.140,0.6,锤子,0.24,0.17,0.0,0.416,0.091,0.568,Tag 1,0.5998674853665599
2026-01-21 15:40:27.190,0.6,锤子,0.24,0.17,0.0,0.416,0.091,0.568,Tag 1,0.5998674853665599
2026-01-21 15:40:27.239,0.6,锤子,0.24,0.17,0.0,0.436,0.142,0.564,Tag 1,0.5977424194416856
2026-01-21 15:40:27.290,0.6,锤子,0.24,0.17,0.0,0.436,0.142,0.564,Tag 1,0.5977424194416856
2026-01-21 15:40:27.640,0.6,锤子,0.24,0.17,0.0,0.49,0.269,0.536,Tag 1,0.5996640726273337
2026-01-21 15:40:27.690,0.6,锤子,0.24,0.17,0.0,0.49,0.269,0.536,Tag 1,0.5996640726273337
2026-01-21 15:40:27.739,0.6,锤子,0.24,0.17,0.0,0.482,0.248,0.537,Tag 1,0.5941523373681198
2026-01-21 15:40:27.790,0.6,锤子,0.24,0.17,0.0,0.482,0.248,0.537,Tag 1,0.5941523373681198
2026-01-21 15:40:27.839,0.6,锤子,0.24,0.17,0.0,0.448,0.075,0.447,Tag 1,0.5020936167688254
2026-01-21 15:40:27.890,0.6,锤子,0.24,0.17,0.0,0.448,0.075,0.447,Tag 1,0.5020936167688254
2026-01-21 15:40:27.942,0.6,锤子,0.24,0.17,0.0,0.343,-0.139,0.357,Tag 1,0.483258729874588
2026-01-21 15:40:27.990,0.6,锤子,0.24,0.17,0.0,0.343,-0.139,0.357,Tag 1,0.483258729874588
2026-01-21 15:40:28.039,0.6,锤子,0.24,0.17,0.0,0.228,-0.364,0.268,Tag 1,0.5975985274412915
2026-01-21 15:40:28.089,0.6,锤子,0.24,0.17,0.0,0.228,-0.364,0.268,Tag 1,0.5975985274412915
2026-01-21 15:40:28.889,0.6,锤子,0.24,0.17,0.0,0.301,-0.416,-0.021,Tag 0,0.5895404990329333
2026-01-21 15:40:28.938,0.6,锤子,0.24,0.17,0.0,0.301,-0.416,-0.021,Tag 0,0.5895404990329333
2026-01-21 15:40:28.989,0.6,锤子,0.24,0.17,0.0,0.357,-0.4,-0.021,Tag 0,0.5822628272524359
2026-01-21 15:40:29.039,0.6,锤子,0.24,0.17,0.0,0.357,-0.4,-0.021,Tag 0,0.5822628272524359
2026-01-21 15:40:29.090,0.6,锤子,0.24,0.17,0.0,0.401,-0.379,-0.021,Tag 0,0.5725058951661547
2026-01-21 15:40:29.139,0.6,锤子,0.24,0.17,0.0,0.401,-0.379,-0.021,Tag 0,0.5725058951661547
2026-01-21 15:40:29.188,0.6,锤子,0.24,0.17,0.0,0.439,-0.36,-0.021,Tag 0,0.5665174313293458
2026-01-21 15:40:29.240,0.6,锤子,0.24,0.17,0.0,0.439,-0.36,-0.021,Tag 0,0.5665174313293458
2026-01-21 15:40:29.289,0.6,锤子,0.24,0.17,0.0,0.47,-0.345,-0.021,Tag 0,0.564416512869707
2026-01-21 15:40:29.338,0.6,锤子,0.24,0.17,0.0,0.47,-0.345,-0.021,Tag 0,0.564416512869707
2026-01-21 15:40:29.488,0.6,锤子,0.24,0.17,0.0,0.496,-0.364,0.0,Tag 0,0.592192536258268
2026-01-21 15:40:29.540,0.6,锤子,0.24,0.17,0.0,0.496,-0.364,0.0,Tag 0,0.592192536258268
2026-01-21 15:40:29.589,0.6,锤子,0.24,0.17,0.0,0.493,-0.344,-0.04,Tag 0,0.5742865138587184
2026-01-21 15:40:29.640,0.6,锤子,0.24,0.17,0.0,0.493,-0.344,-0.04,Tag 0,0.5742865138587184
2026-01-21 15:40:29.690,0.6,锤子,0.24,0.17,0.0,0.468,-0.352,-0.04,Tag 0,0.5710236422425958
2026-01-21 15:40:29.740,0.6,锤子,0.24,0.17,0.0,0.468,-0.352,-0.04,Tag 0,0.5710236422425958
2026-01-21 15:40:29.790,0.6,锤子,0.24,0.17,0.0,0.435,-0.361,-0.04,Tag 0,0.5670855314676967
2026-01-21 15:40:29.840,0.6,锤子,0.24,0.17,0.0,0.435,-0.361,-0.04,Tag 0,0.5670855314676967
2026-01-21 15:40:29.888,0.6,锤子,0.24,0.17,0.0,0.397,-0.367,-0.04,Tag 0,0.5609081921312971
2026-01-21 15:40:29.939,0.6,锤子,0.24,0.17,0.0,0.397,-0.367,-0.04,Tag 0,0.5609081921312971
2026-01-21 15:40:29.989,0.6,锤子,0.24,0.17,0.0,0.361,-0.366,-0.04,Tag 0,0.5509419207139715
2026-01-21 15:40:30.039,0.6,锤子,0.24,0.17,0.0,0.361,-0.366,-0.04,Tag 0,0.5509419207139715
2026-01-21 15:40:30.090,0.6,锤子,0.24,0.17,0.0,0.279,-0.341,-0.113,Tag 0,0.5247961509005187
2026-01-21 15:40:30.137,0.6,锤子,0.24,0.17,0.0,0.279,-0.341,-0.113,Tag 0,0.5247961509005187
2026-01-21 15:40:30.190,0.6,锤子,0.24,0.17,0.0,0.253,-0.373,-0.073,Tag 0,0.5480392321722962
2026-01-21 15:40:30.239,0.6,锤子,0.24,0.17,0.0,0.253,-0.373,-0.073,Tag 0,0.5480392321722962
2026-01-21 15:40:30.289,0.6,锤子,0.24,0.17,0.0,0.256,-0.376,-0.073,Tag 0,0.551090736630548
2026-01-21 15:40:30.339,0.6,锤子,0.24,0.17,0.0,0.256,-0.376,-0.073,Tag 0,0.551090736630548
2026-01-21 15:40:30.389,0.6,锤子,0.24,0.17,0.0,0.268,-0.358,-0.019,Tag 0,0.5290831692654757
2026-01-21 15:40:30.439,0.6,锤子,0.24,0.17,0.0,0.268,-0.358,-0.019,Tag 0,0.5290831692654757
2026-01-21 15:40:30.489,0.6,锤子,0.24,0.17,0.0,0.287,-0.323,0.05,Tag 0,0.49775295076975684
2026-01-21 15:40:30.538,0.6,锤子,0.24,0.17,0.0,0.287,-0.323,0.05,Tag 0,0.49775295076975684
2026-01-21 15:40:30.590,0.6,锤子,0.24,0.17,0.0,0.311,-0.282,0.125,Tag 0,0.47431002519449234
2026-01-21 15:40:30.638,0.6,锤子,0.24,0.17,0.0,0.311,-0.282,0.125,Tag 0,0.47431002519449234
2026-01-21 15:40:30.687,0.6,锤子,0.24,0.17,0.0,0.39,-0.259,0.277,Tag 0,0.5322311527898381
2026-01-21 15:40:30.738,0.6,锤子,0.24,0.17,0.0,0.39,-0.259,0.277,Tag 0,0.5322311527898381
2026-01-21 15:40:30.788,0.6,锤子,0.24,0.17,0.0,0.429,-0.174,0.36,Tag 0,0.5325945925373257
2026-01-21 15:40:30.839,0.6,锤子,0.24,0.17,0.0,0.429,-0.174,0.36,Tag 0,0.5325945925373257
2026-01-21 15:40:30.889,0.6,锤子,0.24,0.17,0.0,0.461,-0.087,0.447,Tag 0,0.5609803918141881
2026-01-21 15:40:30.940,0.6,锤子,0.24,0.17,0.0,0.461,-0.087,0.447,Tag 0,0.5609803918141881
2026-01-21 15:40:30.988,0.6,锤子,0.24,0.17,0.0,0.492,-0.018,0.486,Tag 0,0.5788298541022223
2026-01-21 15:40:31.038,0.6,锤子,0.24,0.17,0.0,0.492,-0.018,0.486,Tag 0,0.5788298541022223
2026-01-21 15:40:32.989,0.6,锤子,0.24,0.17,0.0,0.569,0.416,0.376,Tag 0,0.5568958610009594
2026-01-21 15:40:33.038,0.6,锤子,0.24,0.17,0.0,0.569,0.416,0.376,Tag 0,0.5568958610009594
2026-01-21 15:40:33.089,0.4,钢刷,0.24,0.46,0.0,0.558,0.352,0.086,Tag 0,0.3466756409094819
2026-01-21 15:40:33.137,0.4,钢刷,0.24,0.46,0.0,0.558,0.352,0.086,Tag 0,0.3466756409094819
2026-01-21 15:40:33.190,0.6,锤子,0.24,0.17,0.0,0.534,0.269,0.036,Tag 0,0.31230273774016143
2026-01-21 15:40:33.239,0.6,锤子,0.24,0.17,0.0,0.534,0.269,0.036,Tag 0,0.31230273774016143
2026-01-21 15:40:33.290,0.6,锤子,0.24,0.17,0.0,0.503,0.228,-0.235,Tag 0,0.35743251111223784
2026-01-21 15:40:33.338,0.6,锤子,0.24,0.17,0.0,0.503,0.228,-0.235,Tag 0,0.35743251111223784
2026-01-21 15:40:33.389,0.6,锤子,0.24,0.17,0.0,0.469,0.163,-0.492,Tag 0,0.5427282929790928
2026-01-21 15:40:33.437,0.6,锤子,0.24,0.17,0.0,0.469,0.163,-0.492,Tag 0,0.5427282929790928
2026-01-21 15:40:33.489,0.6,锤子,0.24,0.17,0.0,0.435,0.078,-0.411,Tag 0,0.4641228285701965
2026-01-21 15:40:33.538,0.6,锤子,0.24,0.17,0.0,0.435,0.078,-0.411,Tag 0,0.4641228285701965
2026-01-21 15:40:33.590,0.6,锤子,0.24,0.17,0.0,0.403,-0.032,-0.27,Tag 0,0.37453037260014044
2026-01-21 15:40:33.639,0.6,锤子,0.24,0.17,0.0,0.403,-0.032,-0.27,Tag 0,0.37453037260014044
2026-01-21 15:40:33.691,0.6,锤子,0.24,0.17,0.0,0.357,-0.092,-0.142,Tag 0,0.32015152662450325
2026-01-21 15:40:33.739,0.6,锤子,0.24,0.17,0.0,0.357,-0.092,-0.142,Tag 0,0.32015152662450325
2026-01-21 15:40:33.789,0.6,锤子,0.24,0.17,0.0,0.289,-0.141,-0.261,Tag 0,0.4089535425937768
2026-01-21 15:40:33.839,0.6,锤子,0.24,0.17,0.0,0.289,-0.141,-0.261,Tag 0,0.4089535425937768
2026-01-21 15:40:33.839,0.45,面罩把手,0.24,0.83,0.0,0.337,0.611,0.375,Tag 1,0.44496629085808287
2026-01-21 15:40:33.889,0.6,锤子,0.24,0.17,0.0,0.227,-0.283,-0.163,Tag 0,0.48160876237875905
2026-01-21 15:40:33.889,0.45,面罩把手,0.24,0.83,0.0,0.337,0.611,0.375,Tag 1,0.44496629085808287
2026-01-21 15:40:33.939,0.6,锤子,0.24,0.17,0.0,0.227,-0.283,-0.163,Tag 0,0.48160876237875905
2026-01-21 15:40:33.939,0.4,钢刷,0.24,0.46,0.0,0.227,0.587,0.336,Tag 1,0.35943566879206634
2026-01-21 15:40:33.989,0.6,锤子,0.24,0.17,0.0,0.144,-0.34,-0.073,Tag 0,0.5240658355588541
2026-01-21 15:40:33.989,0.4,钢刷,0.24,0.46,0.0,0.227,0.587,0.336,Tag 1,0.35943566879206634
2026-01-21 15:40:34.038,0.6,锤子,0.24,0.17,0.0,0.144,-0.34,-0.073,Tag 0,0.5240658355588541
2026-01-21 15:40:34.038,0.4,钢刷,0.24,0.46,0.0,0.129,0.537,0.314,Tag 1,0.34182744184749125
2026-01-21 15:40:34.090,0.4,钢刷,0.24,0.46,0.0,0.129,0.537,0.314,Tag 1,0.34182744184749125
2026-01-21 15:40:34.139,0.4,钢刷,0.24,0.46,0.0,0.033,0.475,0.324,Tag 1,0.3847726601514198
2026-01-21 15:40:34.190,0.4,钢刷,0.24,0.46,0.0,0.033,0.475,0.324,Tag 1,0.3847726601514198
2026-01-21 15:40:34.239,0.6,锤子,0.24,0.17,0.0,-0.063,0.412,0.317,Tag 1,0.5008612582342539
2026-01-21 15:40:34.289,0.6,锤子,0.24,0.17,0.0,-0.063,0.412,0.317,Tag 1,0.5008612582342539
2026-01-21 15:40:34.338,0.6,锤子,0.24,0.17,0.0,-0.125,0.331,0.308,Tag 1,0.5039940475838975
2026-01-21 15:40:34.390,0.6,锤子,0.24,0.17,0.0,-0.125,0.331,0.308,Tag 1,0.5039940475838975
2026-01-21 15:40:34.441,0.6,锤子,0.24,0.17,0.0,-0.176,0.256,0.213,Tag 1,0.4752062710023932
2026-01-21 15:40:34.488,0.6,锤子,0.24,0.17,0.0,-0.176,0.256,0.213,Tag 1,0.4752062710023932
2026-01-21 15:40:34.539,0.6,锤子,0.24,0.17,0.0,-0.226,0.116,0.158,Tag 1,0.49501111098641004
2026-01-21 15:40:34.589,0.6,锤子,0.24,0.17,0.0,-0.226,0.116,0.158,Tag 1,0.49501111098641004
2026-01-21 15:40:34.639,0.6,锤子,0.24,0.17,0.0,-0.285,-0.067,0.119,Tag 1,0.588179394402762
2026-01-21 15:40:34.690,0.6,锤子,0.24,0.17,0.0,-0.285,-0.067,0.119,Tag 1,0.588179394402762
2026-01-21 15:40:35.538,0.6,锤子,0.24,0.17,0.0,-0.182,-0.104,0.098,Tag 1,0.5126051111723331
2026-01-21 15:40:35.589,0.6,锤子,0.24,0.17,0.0,-0.182,-0.104,0.098,Tag 1,0.5126051111723331
2026-01-21 15:40:35.640,0.6,锤子,0.24,0.17,0.0,-0.093,-0.01,0.209,Tag 1,0.43240027752072496
2026-01-21 15:40:35.689,0.6,锤子,0.24,0.17,0.0,-0.093,-0.01,0.209,Tag 1,0.43240027752072496
2026-01-21 15:40:35.740,0.6,锤子,0.24,0.17,0.0,0.023,0.064,0.331,Tag 1,0.4097389412784682
2026-01-21 15:40:35.789,0.6,锤子,0.24,0.17,0.0,0.023,0.064,0.331,Tag 1,0.4097389412784682
2026-01-21 15:40:35.840,0.6,锤子,0.24,0.17,0.0,0.153,0.132,0.442,Tag 1,0.45208074500027096
2026-01-21 15:40:35.888,0.6,锤子,0.24,0.17,0.0,0.153,0.132,0.442,Tag 1,0.45208074500027096
2026-01-21 15:40:35.939,0.6,锤子,0.24,0.17,0.0,0.299,0.163,0.53,Tag 1,0.5333197914947466
2026-01-21 15:40:35.988,0.6,锤子,0.24,0.17,0.0,0.299,0.163,0.53,Tag 1,0.5333197914947466
