rangetime(ms),tag_ID,x(m),y(m),z(m),range0(m),range1(m),range2(m),range3(m),range4(m),range5(m),range6(m),range7(m),rx_pwr(dBm),accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,roll,pitch,yaw,
2026-01-21 15:37:37.145,Tag 1,2.167,0.903,1.021,2.62,1.61,2.13,2.89,2.35,2.02,2.35,2.85,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.195,Tag 1,2.167,0.903,1.021,2.62,1.61,2.13,2.89,2.35,2.02,2.35,2.85,-78.53,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.245,Tag 1,2.181,0.905,1.031,2.64,1.62,2.13,2.89,2.35,2.14,2.34,2.85,-78.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.295,Tag 1,2.181,0.905,1.031,2.64,1.62,2.13,2.89,2.35,2.14,2.34,2.85,-78.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.346,Tag 1,2.194,0.906,1.040,2.64,1.62,2.13,2.89,2.35,2.16,2.33,2.87,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.394,Tag 1,2.194,0.906,1.040,2.64,1.62,2.13,2.89,2.35,2.16,2.33,2.87,-79.02,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.445,Tag 1,2.207,0.905,1.052,2.64,1.62,2.14,2.88,2.33,2.02,2.31,2.88,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.495,Tag 1,2.207,0.905,1.052,2.64,1.62,2.14,2.88,2.33,2.02,2.31,2.88,-78.35,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.545,Tag 1,2.215,0.903,1.062,2.63,1.70,2.16,2.90,2.30,1.90,2.27,2.90,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.595,Tag 1,2.215,0.903,1.062,2.63,1.70,2.16,2.90,2.30,1.90,2.27,2.90,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.645,Tag 1,2.214,0.909,1.077,2.63,1.75,2.17,2.91,2.29,1.78,2.22,2.85,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.695,Tag 1,2.214,0.909,1.077,2.63,1.75,2.17,2.91,2.29,1.78,2.22,2.85,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.744,Tag 1,2.205,0.918,1.100,2.93,2.21,2.18,2.96,2.29,1.65,2.17,2.83,-78.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.794,Tag 1,2.205,0.918,1.100,2.93,2.21,2.18,2.96,2.29,1.65,2.17,2.83,-78.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.845,Tag 1,2.187,0.984,1.179,2.91,2.23,2.22,3.00,2.29,1.54,2.15,2.82,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.895,Tag 1,2.187,0.984,1.179,2.91,2.23,2.22,3.00,2.29,1.54,2.15,2.82,-78.71,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.945,Tag 1,2.163,1.049,1.260,3.07,2.22,2.25,3.04,2.30,1.44,2.14,2.81,-79.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:37.995,Tag 1,2.163,1.049,1.260,3.07,2.22,2.25,3.04,2.30,1.44,2.14,2.81,-79.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.044,Tag 1,2.168,1.108,1.356,3.22,2.17,2.27,3.07,2.30,1.35,2.13,2.79,-79.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.096,Tag 1,2.168,1.108,1.356,3.22,2.17,2.27,3.07,2.30,1.35,2.13,2.79,-79.14,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.145,Tag 1,2.203,1.159,1.460,3.24,2.11,2.29,3.09,2.29,1.26,2.14,2.78,-79.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.194,Tag 1,2.203,1.159,1.460,3.24,2.11,2.29,3.09,2.29,1.26,2.14,2.78,-79.08,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.245,Tag 1,2.256,1.190,1.556,3.37,2.10,2.31,3.12,2.29,1.18,2.20,2.77,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.299,Tag 1,2.256,1.190,1.556,3.37,2.10,2.31,3.12,2.29,1.18,2.20,2.77,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.345,Tag 1,2.340,1.214,1.651,3.48,2.05,2.34,3.13,2.30,1.12,2.26,2.75,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.395,Tag 1,2.340,1.214,1.651,3.48,2.05,2.34,3.13,2.30,1.12,2.26,2.75,-78.30,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.445,Tag 1,2.457,1.168,1.687,3.50,2.04,2.35,3.16,2.30,1.06,2.33,2.75,-78.23,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.495,Tag 1,2.457,1.168,1.687,3.50,2.04,2.35,3.16,2.30,1.06,2.33,2.75,-78.23,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.546,Tag 1,2.586,1.120,1.721,3.41,2.03,2.38,3.18,2.32,1.01,2.25,2.75,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.595,Tag 1,2.586,1.120,1.721,3.41,2.03,2.38,3.18,2.32,1.01,2.25,2.75,-78.28,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.646,Tag 1,2.666,1.076,1.737,3.34,2.02,2.40,3.19,2.33,0.96,2.23,2.74,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.695,Tag 1,2.666,1.076,1.737,3.34,2.02,2.40,3.19,2.33,0.96,2.23,2.74,-78.29,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.746,Tag 1,2.707,1.034,1.744,3.26,1.95,2.42,3.21,2.34,0.93,2.22,2.73,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.796,Tag 1,2.707,1.034,1.744,3.26,1.95,2.42,3.21,2.34,0.93,2.22,2.73,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.846,Tag 1,2.730,0.993,1.740,3.19,1.89,2.42,3.26,2.35,0.92,2.16,2.72,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.894,Tag 1,2.730,0.993,1.740,3.19,1.89,2.42,3.26,2.35,0.92,2.16,2.72,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.946,Tag 1,2.721,0.948,1.721,3.15,1.85,2.42,3.30,2.35,0.90,2.12,2.72,-78.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:38.995,Tag 1,2.721,0.948,1.721,3.15,1.85,2.42,3.30,2.35,0.90,2.12,2.72,-78.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.046,Tag 1,2.682,0.911,1.696,3.13,1.82,2.41,3.33,2.36,0.89,2.09,2.74,-78.10,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.095,Tag 1,2.682,0.911,1.696,3.13,1.82,2.41,3.33,2.36,0.89,2.09,2.74,-78.10,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.145,Tag 1,2.636,0.876,1.667,3.11,1.78,2.39,3.33,2.38,0.88,2.05,2.78,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.195,Tag 1,2.636,0.876,1.667,3.11,1.78,2.39,3.33,2.38,0.88,2.05,2.78,-78.70,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.245,Tag 1,2.610,0.842,1.629,3.22,1.74,2.35,3.31,2.41,0.86,2.01,2.80,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.300,Tag 1,2.610,0.842,1.629,3.22,1.74,2.35,3.31,2.41,0.86,2.01,2.80,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.345,Tag 1,2.618,0.816,1.589,3.19,1.70,2.33,3.38,2.44,0.84,1.99,2.84,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.394,Tag 1,2.618,0.816,1.589,3.19,1.70,2.33,3.38,2.44,0.84,1.99,2.84,-78.74,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.444,Tag 1,2.632,0.800,1.552,3.32,1.65,2.30,3.41,2.53,0.81,1.99,2.90,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.495,Tag 1,2.632,0.800,1.552,3.32,1.65,2.30,3.41,2.53,0.81,1.99,2.90,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.545,Tag 1,2.680,0.794,1.520,3.40,1.60,2.29,3.40,2.56,0.81,1.99,2.96,-77.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.596,Tag 1,2.680,0.794,1.520,3.40,1.60,2.29,3.40,2.56,0.81,1.99,2.96,-77.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.646,Tag 1,2.751,0.784,1.487,3.46,1.53,2.27,3.52,2.62,0.80,1.98,3.03,-77.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.696,Tag 1,2.751,0.784,1.487,3.46,1.53,2.27,3.52,2.62,0.80,1.98,3.03,-77.68,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.746,Tag 1,2.838,0.774,1.447,3.48,1.51,2.24,3.49,2.70,0.82,1.98,3.10,-77.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.794,Tag 1,2.838,0.774,1.447,3.48,1.51,2.24,3.49,2.70,0.82,1.98,3.10,-77.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.847,Tag 1,2.931,0.769,1.410,3.49,1.43,2.21,3.51,2.86,0.85,2.00,3.14,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.895,Tag 1,2.931,0.769,1.410,3.49,1.43,2.21,3.51,2.86,0.85,2.00,3.14,-78.34,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.946,Tag 1,3.005,0.759,1.361,3.42,1.37,2.16,3.49,2.91,0.90,2.19,3.20,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:39.995,Tag 1,3.005,0.759,1.361,3.42,1.37,2.16,3.49,2.91,0.90,2.19,3.20,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.045,Tag 1,3.072,0.750,1.309,3.39,1.29,2.12,null,2.97,0.95,2.26,3.24,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.095,Tag 1,3.072,0.750,1.309,3.39,1.29,2.12,null,2.97,0.95,2.26,3.24,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.144,Tag 1,3.114,0.741,1.244,3.38,1.22,2.09,3.49,null,0.99,2.36,3.29,-77.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.195,Tag 1,3.114,0.741,1.244,3.38,1.22,2.09,3.49,null,0.99,2.36,3.29,-77.52,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.245,Tag 1,3.139,0.735,1.174,3.36,1.15,2.06,3.50,3.08,1.03,2.44,3.34,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.295,Tag 1,3.139,0.735,1.174,3.36,1.15,2.06,3.50,3.08,1.03,2.44,3.34,-77.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.345,Tag 1,3.148,0.731,1.099,3.35,1.08,2.03,3.51,3.15,1.08,2.45,3.39,-77.88,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.394,Tag 1,3.148,0.731,1.099,3.35,1.08,2.03,3.51,3.15,1.08,2.45,3.39,-77.88,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.445,Tag 1,3.153,0.722,1.017,3.33,1.06,2.02,3.50,3.23,1.11,2.44,3.41,-77.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.495,Tag 1,3.153,0.722,1.017,3.33,1.06,2.02,3.50,3.23,1.11,2.44,3.41,-77.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.546,Tag 1,3.149,0.718,0.941,3.33,1.03,2.01,3.50,3.29,1.14,2.44,3.44,-78.12,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.595,Tag 1,3.149,0.718,0.941,3.33,1.03,2.01,3.50,3.29,1.14,2.44,3.44,-78.12,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.646,Tag 1,3.155,0.711,0.872,3.33,0.98,2.01,3.51,3.30,1.16,2.43,3.52,-77.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.694,Tag 1,3.155,0.711,0.872,3.33,0.98,2.01,3.51,3.30,1.16,2.43,3.52,-77.78,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.746,Tag 1,3.162,0.702,0.808,3.31,0.92,2.02,3.52,3.31,1.18,2.42,3.61,-77.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.796,Tag 1,3.162,0.702,0.808,3.31,0.92,2.02,3.52,3.31,1.18,2.42,3.61,-77.87,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.846,Tag 1,3.165,0.692,0.750,3.30,0.89,2.02,3.51,3.37,1.19,2.40,3.59,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.897,Tag 1,3.165,0.692,0.750,3.30,0.89,2.02,3.51,3.37,1.19,2.40,3.59,-78.42,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.945,Tag 1,3.167,0.681,0.700,3.29,0.87,2.02,3.51,3.37,1.20,2.40,3.60,-78.15,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:40.996,Tag 1,3.167,0.681,0.700,3.29,0.87,2.02,3.51,3.37,1.20,2.40,3.60,-78.15,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.046,Tag 1,3.167,0.671,0.660,3.36,0.85,2.01,3.48,3.35,1.22,2.37,null,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.095,Tag 1,3.167,0.671,0.660,3.36,0.85,2.01,3.48,3.35,1.22,2.37,null,-78.50,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.146,Tag 1,3.183,0.658,0.620,3.33,0.86,2.00,3.46,3.35,1.25,2.36,3.57,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.197,Tag 1,3.183,0.658,0.620,3.33,0.86,2.00,3.46,3.35,1.25,2.36,3.57,-78.49,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.246,Tag 1,3.192,0.650,0.583,3.31,0.87,1.97,3.44,3.30,1.26,2.33,3.53,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.295,Tag 1,3.192,0.650,0.583,3.31,0.87,1.97,3.44,3.30,1.26,2.33,3.53,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.346,Tag 1,3.194,0.648,0.559,3.26,0.88,1.95,3.43,3.24,1.33,null,3.49,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.396,Tag 1,3.194,0.648,0.559,3.26,0.88,1.95,3.43,3.24,1.33,null,3.49,-78.22,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.445,Tag 1,3.189,0.654,0.540,3.20,0.90,1.91,3.48,3.20,1.34,2.26,3.46,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.496,Tag 1,3.189,0.654,0.540,3.20,0.90,1.91,3.48,3.20,1.34,2.26,3.46,-78.62,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.547,Tag 1,3.172,0.668,0.530,3.14,0.94,1.95,3.43,3.14,1.43,2.19,3.42,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.596,Tag 1,3.172,0.668,0.530,3.14,0.94,1.95,3.43,3.14,1.43,2.19,3.42,-79.07,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.646,Tag 1,3.144,0.681,0.535,3.13,1.04,1.94,3.39,3.08,1.39,2.11,3.36,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.696,Tag 1,3.144,0.681,0.535,3.13,1.04,1.94,3.39,3.08,1.39,2.11,3.36,-78.99,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.746,Tag 1,3.093,0.701,0.565,3.14,1.16,1.95,3.35,3.02,1.33,2.04,3.29,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.796,Tag 1,3.093,0.701,0.565,3.14,1.16,1.95,3.35,3.02,1.33,2.04,3.29,-78.48,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.846,Tag 1,3.045,0.726,0.617,3.18,1.26,1.99,3.35,2.94,1.26,1.99,3.23,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.895,Tag 1,3.045,0.726,0.617,3.18,1.26,1.99,3.35,2.94,1.26,1.99,3.23,-78.59,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.946,Tag 1,3.001,0.749,0.686,3.21,1.35,2.05,3.36,2.89,1.16,1.96,3.20,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:41.996,Tag 1,3.001,0.749,0.686,3.21,1.35,2.05,3.36,2.89,1.16,1.96,3.20,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.046,Tag 1,2.962,0.770,0.777,3.17,1.40,2.13,3.39,2.84,1.07,1.93,3.16,-79.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.096,Tag 1,2.962,0.770,0.777,3.17,1.40,2.13,3.39,2.84,1.07,1.93,3.16,-79.06,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.146,Tag 1,2.923,0.780,0.880,3.14,1.48,2.21,3.39,2.80,0.99,1.92,3.13,-78.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.194,Tag 1,2.923,0.780,0.880,3.14,1.48,2.21,3.39,2.80,0.99,1.92,3.13,-78.33,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.245,Tag 1,2.886,0.785,0.985,3.12,1.56,2.25,3.41,2.74,0.93,1.92,3.10,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.294,Tag 1,2.886,0.785,0.985,3.12,1.56,2.25,3.41,2.74,0.93,1.92,3.10,-78.61,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.344,Tag 1,2.848,0.789,1.089,3.10,1.64,2.37,3.43,2.71,0.87,1.93,3.08,-78.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.395,Tag 1,2.848,0.789,1.089,3.10,1.64,2.37,3.43,2.71,0.87,1.93,3.08,-78.83,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.445,Tag 1,2.804,0.774,1.190,3.08,1.71,2.46,3.45,2.68,0.83,1.95,3.07,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.495,Tag 1,2.804,0.774,1.190,3.08,1.71,2.46,3.45,2.68,0.83,1.95,3.07,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.595,Tag 1,2.804,0.774,1.190,3.08,1.71,2.46,3.45,2.68,0.83,1.95,3.07,-78.73,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.644,Tag 1,2.747,0.752,1.284,3.06,1.74,2.53,3.48,2.65,0.78,1.97,3.06,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.696,Tag 1,2.747,0.752,1.284,3.06,1.74,2.53,3.48,2.65,0.78,1.97,3.06,-78.56,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.745,Tag 1,2.689,0.719,1.368,3.05,1.77,2.61,3.50,2.63,0.73,2.00,3.05,-78.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.794,Tag 1,2.689,0.719,1.368,3.05,1.77,2.61,3.50,2.63,0.73,2.00,3.05,-78.66,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.844,Tag 1,2.639,0.683,1.443,3.04,1.80,2.67,3.50,2.61,0.69,2.02,3.04,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.895,Tag 1,2.639,0.683,1.443,3.04,1.80,2.67,3.50,2.61,0.69,2.02,3.04,-78.43,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.945,Tag 1,2.594,0.644,1.509,3.05,2.07,2.71,3.58,2.60,0.65,2.05,3.05,-78.80,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:42.996,Tag 1,2.594,0.644,1.509,3.05,2.07,2.71,3.58,2.60,0.65,2.05,3.05,-78.80,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.046,Tag 1,2.530,0.630,1.593,3.05,2.05,2.71,3.60,2.58,0.60,2.09,3.04,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.094,Tag 1,2.530,0.630,1.593,3.05,2.05,2.71,3.60,2.58,0.60,2.09,3.04,-78.57,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.145,Tag 1,2.478,0.623,1.657,3.03,2.00,2.71,null,2.59,0.57,2.12,3.04,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.195,Tag 1,2.478,0.623,1.657,3.03,2.00,2.71,null,2.59,0.57,2.12,3.04,-78.64,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.245,Tag 1,2.441,0.616,1.702,3.01,null,2.71,3.91,2.62,0.54,2.75,3.07,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.295,Tag 1,2.441,0.616,1.702,3.01,null,2.71,3.91,2.62,0.54,2.75,3.07,-78.41,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.345,Tag 1,2.486,0.523,1.615,2.99,1.96,2.72,4.12,2.63,0.51,2.72,3.08,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.394,Tag 1,2.486,0.523,1.615,2.99,1.96,2.72,4.12,2.63,0.51,2.72,3.08,-78.60,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.445,Tag 1,2.455,0.527,1.641,2.99,1.92,2.73,4.31,2.64,0.48,3.09,3.08,-78.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.494,Tag 1,2.455,0.527,1.641,2.99,1.92,2.73,4.31,2.64,0.48,3.09,3.08,-78.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.545,Tag 1,2.432,0.533,1.654,2.98,1.89,2.73,4.46,2.64,0.45,2.96,3.09,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.596,Tag 1,2.432,0.533,1.654,2.98,1.89,2.73,4.46,2.64,0.45,2.96,3.09,-78.85,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.645,Tag 1,2.443,0.506,1.632,2.98,1.86,2.71,4.46,2.62,0.45,2.84,3.10,-78.90,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.695,Tag 1,2.443,0.506,1.632,2.98,1.86,2.71,4.46,2.62,0.45,2.84,3.10,-78.90,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.745,Tag 1,2.453,0.481,1.609,2.98,1.85,2.70,4.31,2.62,0.45,2.69,3.09,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.795,Tag 1,2.453,0.481,1.609,2.98,1.85,2.70,4.31,2.62,0.45,2.69,3.09,-78.98,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.844,Tag 1,2.462,0.463,1.589,2.99,1.84,2.66,4.17,2.62,0.47,2.56,3.08,-78.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.895,Tag 1,2.462,0.463,1.589,2.99,1.84,2.66,4.17,2.62,0.47,2.56,3.08,-78.82,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.945,Tag 1,2.394,0.547,1.690,3.06,1.83,2.59,4.04,2.62,0.52,2.43,3.07,-78.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:43.996,Tag 1,2.394,0.547,1.690,3.06,1.83,2.59,4.04,2.62,0.52,2.43,3.07,-78.94,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.045,Tag 1,2.420,0.554,1.672,3.20,1.83,2.51,3.93,2.62,0.58,2.32,3.07,-78.97,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.095,Tag 1,2.420,0.554,1.672,3.20,1.83,2.51,3.93,2.62,0.58,2.32,3.07,-78.97,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.145,Tag 1,2.465,0.579,1.660,3.21,1.80,2.42,3.84,2.65,0.64,2.23,3.09,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.195,Tag 1,2.465,0.579,1.660,3.21,1.80,2.42,3.84,2.65,0.64,2.23,3.09,-78.55,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.245,Tag 1,2.513,0.618,1.642,3.23,1.75,2.36,3.75,2.68,0.71,2.17,3.10,-78.67,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.295,Tag 1,2.513,0.618,1.642,3.23,1.75,2.36,3.75,2.68,0.71,2.17,3.10,-78.67,0,0,0,0,0,0,0,0,0,0,0,0,,
2026-01-21 15:37:44.346,Tag 1,2.565,0.663,1.618,3.26,1.73,2.34,3.68,2.73,0.78,2.18,3.14,-78.45,0,0,0,0,0,0,0,0,0,0,0,0,,
