contact_time,threshold_value,point_name,fixed_point_x,fixed_point_y,fixed_point_z,tag_x,tag_y,tag_z,tag_id,distance
2026-01-21 16:21:31.419,0.6,锤子,0.24,0.17,0.0,0.767,0.143,-0.181,Tag 0,0.5578700565543915
2026-01-21 16:21:31.520,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.521,0.137,Tag 1,0.1502997005985042
2026-01-21 16:21:31.569,0.2,待焊钢板,0.81,0.46,0.0,0.8,0.521,0.137,Tag 1,0.1502997005985042
2026-01-21 16:21:31.618,0.2,待焊钢板,0.81,0.46,0.0,0.786,0.523,0.083,Tag 1,0.10692988356862643
2026-01-21 16:21:31.668,0.2,待焊钢板,0.81,0.46,0.0,0.786,0.523,0.083,Tag 1,0.10692988356862643
2026-01-21 16:21:31.718,0.2,待焊钢板,0.81,0.46,0.0,0.773,0.534,0.044,Tag 1,0.09370699013414104
2026-01-21 16:21:31.768,0.2,待焊钢板,0.81,0.46,0.0,0.773,0.534,0.044,Tag 1,0.09370699013414104
2026-01-21 16:21:31.819,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.551,0.009,Tag 1,0.10281536850101744
2026-01-21 16:21:31.868,0.2,待焊钢板,0.81,0.46,0.0,0.763,0.551,0.009,Tag 1,0.10281536850101744
2026-01-21 16:21:31.919,0.2,待焊钢板,0.81,0.46,0.0,0.767,0.567,0.0,Tag 1,0.11531695452100696
2026-01-21 16:21:31.968,0.2,待焊钢板,0.81,0.46,0.0,0.767,0.567,0.0,Tag 1,0.11531695452100696
2026-01-21 16:21:32.019,0.2,待焊钢板,0.81,0.46,0.0,0.787,0.58,0.037,Tag 1,0.12766362050325844
2026-01-21 16:21:32.069,0.2,待焊钢板,0.81,0.46,0.0,0.787,0.58,0.037,Tag 1,0.12766362050325844
2026-01-21 16:21:32.119,0.2,待焊钢板,0.81,0.46,0.0,0.82,0.59,0.08,Tag 1,0.1529705854077835
2026-01-21 16:21:32.168,0.2,待焊钢板,0.81,0.46,0.0,0.82,0.59,0.08,Tag 1,0.1529705854077835
2026-01-21 16:21:32.218,0.2,待焊钢板,0.81,0.46,0.0,0.867,0.609,0.08,Tag 1,0.17846568297574741
2026-01-21 16:21:32.269,0.2,待焊钢板,0.81,0.46,0.0,0.867,0.609,0.08,Tag 1,0.17846568297574741
2026-01-21 16:21:33.768,0.6,锤子,0.24,0.17,0.0,0.062,0.306,0.437,Tag 0,0.49106924155357157
2026-01-21 16:21:33.817,0.6,锤子,0.24,0.17,0.0,0.062,0.306,0.437,Tag 0,0.49106924155357157
2026-01-21 16:21:33.869,0.6,锤子,0.24,0.17,0.0,0.025,0.31,0.19,Tag 0,0.3192569498068914
2026-01-21 16:21:33.918,0.6,锤子,0.24,0.17,0.0,0.025,0.31,0.19,Tag 0,0.3192569498068914
2026-01-21 16:21:33.969,0.6,锤子,0.24,0.17,0.0,-0.024,0.298,-0.035,Tag 0,0.29547419515077794
2026-01-21 16:21:34.017,0.6,锤子,0.24,0.17,0.0,-0.024,0.298,-0.035,Tag 0,0.29547419515077794
2026-01-21 16:21:34.069,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.118,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.219,0.6,锤子,0.24,0.17,0.0,-0.03,0.241,-0.024,Tag 0,0.280208850681059
2026-01-21 16:21:34.268,0.6,锤子,0.24,0.17,0.0,0.001,0.158,-0.028,Tag 0,0.24093360081150988
2026-01-21 16:21:34.318,0.6,锤子,0.24,0.17,0.0,0.001,0.158,-0.028,Tag 0,0.24093360081150988
2026-01-21 16:21:34.367,0.6,锤子,0.24,0.17,0.0,0.025,0.032,-0.055,Tag 0,0.2613312074743466
2026-01-21 16:21:34.418,0.6,锤子,0.24,0.17,0.0,0.025,0.032,-0.055,Tag 0,0.2613312074743466
2026-01-21 16:21:34.468,0.6,锤子,0.24,0.17,0.0,0.035,-0.098,0.108,Tag 0,0.3542781393199417
2026-01-21 16:21:34.518,0.6,锤子,0.24,0.17,0.0,0.035,-0.098,0.108,Tag 0,0.3542781393199417
2026-01-21 16:21:34.568,0.6,锤子,0.24,0.17,0.0,0.035,-0.225,0.233,Tag 0,0.5023335545232869
2026-01-21 16:21:34.619,0.6,锤子,0.24,0.17,0.0,0.035,-0.225,0.233,Tag 0,0.5023335545232869
2026-01-21 16:21:36.368,0.6,锤子,0.24,0.17,0.0,0.278,-0.423,-0.042,Tag 0,0.5956987493691757
2026-01-21 16:21:36.417,0.6,锤子,0.24,0.17,0.0,0.278,-0.423,-0.042,Tag 0,0.5956987493691757
2026-01-21 16:21:36.468,0.6,锤子,0.24,0.17,0.0,0.296,-0.399,-0.042,Tag 0,0.5732896301172733
2026-01-21 16:21:36.518,0.6,锤子,0.24,0.17,0.0,0.296,-0.399,-0.042,Tag 0,0.5732896301172733
2026-01-21 16:21:36.767,0.6,锤子,0.24,0.17,0.0,0.246,-0.391,-0.073,Tag 0,0.5657614338217125
2026-01-21 16:21:36.818,0.6,锤子,0.24,0.17,0.0,0.246,-0.391,-0.073,Tag 0,0.5657614338217125
2026-01-21 16:21:36.868,0.6,锤子,0.24,0.17,0.0,0.204,-0.319,-0.155,Tag 0,0.5142392439322382
2026-01-21 16:21:36.917,0.6,锤子,0.24,0.17,0.0,0.204,-0.319,-0.155,Tag 0,0.5142392439322382
2026-01-21 16:21:36.969,0.6,锤子,0.24,0.17,0.0,0.18,-0.269,-0.239,Tag 0,0.5034302334981482
2026-01-21 16:21:37.016,0.6,锤子,0.24,0.17,0.0,0.18,-0.269,-0.239,Tag 0,0.5034302334981482
2026-01-21 16:21:37.068,0.6,锤子,0.24,0.17,0.0,0.153,-0.225,-0.334,Tag 0,0.5245474239761359
2026-01-21 16:21:37.116,0.6,锤子,0.24,0.17,0.0,0.153,-0.225,-0.334,Tag 0,0.5245474239761359
2026-01-21 16:21:37.168,0.6,锤子,0.24,0.17,0.0,0.143,-0.235,-0.27,Tag 0,0.4963204609926938
2026-01-21 16:21:37.218,0.6,锤子,0.24,0.17,0.0,0.143,-0.235,-0.27,Tag 0,0.4963204609926938
2026-01-21 16:21:37.268,0.6,锤子,0.24,0.17,0.0,0.157,-0.243,-0.192,Tag 0,0.46294924127813414
2026-01-21 16:21:37.318,0.6,锤子,0.24,0.17,0.0,0.157,-0.243,-0.192,Tag 0,0.46294924127813414
2026-01-21 16:21:37.368,0.6,锤子,0.24,0.17,0.0,0.213,-0.29,-0.034,Tag 0,0.4620443701637322
2026-01-21 16:21:37.417,0.6,锤子,0.24,0.17,0.0,0.213,-0.29,-0.034,Tag 0,0.4620443701637322
2026-01-21 16:21:37.469,0.6,锤子,0.24,0.17,0.0,0.237,-0.302,0.17,Tag 0,0.501690143415236
2026-01-21 16:21:37.518,0.6,锤子,0.24,0.17,0.0,0.237,-0.302,0.17,Tag 0,0.501690143415236
2026-01-21 16:21:37.566,0.6,锤子,0.24,0.17,0.0,0.251,-0.299,0.133,Tag 0,0.4876176781044756
2026-01-21 16:21:37.617,0.6,锤子,0.24,0.17,0.0,0.251,-0.299,0.133,Tag 0,0.4876176781044756
2026-01-21 16:21:37.668,0.6,锤子,0.24,0.17,0.0,0.276,-0.292,0.353,Tag 0,0.5825366941232114
2026-01-21 16:21:37.718,0.6,锤子,0.24,0.17,0.0,0.276,-0.292,0.353,Tag 0,0.5825366941232114
2026-01-21 16:21:37.768,0.6,锤子,0.24,0.17,0.0,0.295,-0.23,0.42,Tag 0,0.5826019224135808
2026-01-21 16:21:37.818,0.6,锤子,0.24,0.17,0.0,0.295,-0.23,0.42,Tag 0,0.5826019224135808
2026-01-21 16:21:37.818,0.6,锤子,0.24,0.17,0.0,0.417,-0.271,0.336,Tag 1,0.5819845358770284
2026-01-21 16:21:37.868,0.6,锤子,0.24,0.17,0.0,0.298,-0.157,0.474,Tag 0,0.5787650645987541
2026-01-21 16:21:37.868,0.6,锤子,0.24,0.17,0.0,0.417,-0.271,0.336,Tag 1,0.5819845358770284
2026-01-21 16:21:37.916,0.6,锤子,0.24,0.17,0.0,0.298,-0.157,0.474,Tag 0,0.5787650645987541
2026-01-21 16:21:37.916,0.6,锤子,0.24,0.17,0.0,0.504,-0.156,0.419,Tag 1,0.5929021841754337
2026-01-21 16:21:37.968,0.6,锤子,0.24,0.17,0.0,0.303,-0.141,0.505,Tag 0,0.5964184772456333
2026-01-21 16:21:37.968,0.6,锤子,0.24,0.17,0.0,0.504,-0.156,0.419,Tag 1,0.5929021841754337
2026-01-21 16:21:38.018,0.6,锤子,0.24,0.17,0.0,0.303,-0.141,0.505,Tag 0,0.5964184772456333
2026-01-21 16:21:39.167,0.6,锤子,0.24,0.17,0.0,0.405,0.454,0.496,Tag 0,0.5948924272505072
2026-01-21 16:21:39.217,0.6,锤子,0.24,0.17,0.0,0.405,0.454,0.496,Tag 0,0.5948924272505072
2026-01-21 16:21:39.267,0.4,钢刷,0.24,0.46,0.0,0.44,0.415,0.253,Tag 0,0.3256286228205377
2026-01-21 16:21:39.318,0.4,钢刷,0.24,0.46,0.0,0.44,0.415,0.253,Tag 0,0.3256286228205377
2026-01-21 16:21:39.369,0.4,钢刷,0.24,0.46,0.0,0.468,0.37,0.009,Tag 0,0.24528554788246293
2026-01-21 16:21:39.417,0.4,钢刷,0.24,0.46,0.0,0.468,0.37,0.009,Tag 0,0.24528554788246293
2026-01-21 16:21:39.468,0.4,钢刷,0.24,0.46,0.0,0.485,0.327,-0.001,Tag 0,0.27877410209702047
2026-01-21 16:21:39.518,0.4,钢刷,0.24,0.46,0.0,0.485,0.327,-0.001,Tag 0,0.27877410209702047
2026-01-21 16:21:39.569,0.6,锤子,0.24,0.17,0.0,0.498,0.285,-0.241,Tag 0,0.3713084970748717
2026-01-21 16:21:39.618,0.6,锤子,0.24,0.17,0.0,0.498,0.285,-0.241,Tag 0,0.3713084970748717
2026-01-21 16:21:39.667,0.6,锤子,0.24,0.17,0.0,0.472,0.261,-0.472,Tag 0,0.5337499414519874
2026-01-21 16:21:39.717,0.6,锤子,0.24,0.17,0.0,0.472,0.261,-0.472,Tag 0,0.5337499414519874
2026-01-21 16:21:39.769,0.6,锤子,0.24,0.17,0.0,0.484,0.15,-0.233,Tag 0,0.33797189232242375
2026-01-21 16:21:39.819,0.6,锤子,0.24,0.17,0.0,0.484,0.15,-0.233,Tag 0,0.33797189232242375
2026-01-21 16:21:39.868,0.6,锤子,0.24,0.17,0.0,0.494,0.049,0.003,Tag 0,0.28136453223531926
2026-01-21 16:21:39.917,0.6,锤子,0.24,0.17,0.0,0.494,0.049,0.003,Tag 0,0.28136453223531926
2026-01-21 16:21:39.968,0.6,锤子,0.24,0.17,0.0,0.497,-0.049,0.007,Tag 0,0.3377262204804359
2026-01-21 16:21:40.018,0.6,锤子,0.24,0.17,0.0,0.497,-0.049,0.007,Tag 0,0.3377262204804359
2026-01-21 16:21:40.067,0.6,锤子,0.24,0.17,0.0,0.498,-0.175,-0.183,Tag 0,0.46805768875214515
2026-01-21 16:21:40.118,0.6,锤子,0.24,0.17,0.0,0.498,-0.175,-0.183,Tag 0,0.46805768875214515
2026-01-21 16:21:40.169,0.6,锤子,0.24,0.17,0.0,0.492,-0.313,-0.029,Tag 0,0.5455584295013688
2026-01-21 16:21:40.219,0.6,锤子,0.24,0.17,0.0,0.492,-0.313,-0.029,Tag 0,0.5455584295013688
2026-01-21 16:21:40.319,0.6,锤子,0.24,0.17,0.0,0.75,0.292,0.241,Tag 1,0.5771178389202677
2026-01-21 16:21:40.367,0.6,锤子,0.24,0.17,0.0,0.75,0.292,0.241,Tag 1,0.5771178389202677
2026-01-21 16:21:40.420,0.6,锤子,0.24,0.17,0.0,0.68,0.161,0.199,Tag 1,0.4829927535688295
2026-01-21 16:21:40.468,0.6,锤子,0.24,0.17,0.0,0.68,0.161,0.199,Tag 1,0.4829927535688295
2026-01-21 16:21:40.516,0.6,锤子,0.24,0.17,0.0,0.607,0.026,0.171,Tag 1,0.4297278208354679
2026-01-21 16:21:40.568,0.6,锤子,0.24,0.17,0.0,0.607,0.026,0.171,Tag 1,0.4297278208354679
2026-01-21 16:21:40.617,0.6,锤子,0.24,0.17,0.0,0.535,-0.101,0.14,Tag 1,0.4243418433291726
2026-01-21 16:21:40.668,0.6,锤子,0.24,0.17,0.0,0.535,-0.101,0.14,Tag 1,0.4243418433291726
2026-01-21 16:21:40.719,0.6,锤子,0.24,0.17,0.0,0.466,-0.22,0.103,Tag 1,0.4623689003382473
2026-01-21 16:21:40.769,0.6,锤子,0.24,0.17,0.0,0.466,-0.22,0.103,Tag 1,0.4623689003382473
2026-01-21 16:21:40.818,0.6,锤子,0.24,0.17,0.0,0.403,-0.335,0.053,Tag 1,0.5332944777512701
2026-01-21 16:21:40.868,0.6,锤子,0.24,0.17,0.0,0.403,-0.335,0.053,Tag 1,0.5332944777512701
2026-01-21 16:21:42.217,0.6,锤子,0.24,0.17,0.0,0.255,-0.293,0.241,Tag 1,0.5221829181426754
2026-01-21 16:21:42.267,0.6,锤子,0.24,0.17,0.0,0.255,-0.293,0.241,Tag 1,0.5221829181426754
2026-01-21 16:21:42.317,0.6,锤子,0.24,0.17,0.0,0.317,-0.238,0.346,Tag 1,0.5404710908087499
2026-01-21 16:21:42.367,0.6,锤子,0.24,0.17,0.0,0.317,-0.238,0.346,Tag 1,0.5404710908087499
2026-01-21 16:21:42.416,0.6,锤子,0.24,0.17,0.0,0.331,-0.102,0.475,Tag 1,0.5548783650494944
2026-01-21 16:21:42.467,0.6,锤子,0.24,0.17,0.0,0.331,-0.102,0.475,Tag 1,0.5548783650494944
2026-01-21 16:21:49.417,0.6,锤子,0.24,0.17,0.0,0.157,0.086,0.526,Tag 1,0.5390927563972642
2026-01-21 16:21:49.516,0.6,锤子,0.24,0.17,0.0,0.141,-0.181,0.441,Tag 1,0.5722613039512632
2026-01-21 16:21:49.568,0.6,锤子,0.24,0.17,0.0,0.141,-0.181,0.441,Tag 1,0.5722613039512632
2026-01-21 16:21:51.268,0.45,面罩把手,0.24,0.83,0.0,-0.118,0.666,0.0,Tag 0,0.39377658640401664
2026-01-21 16:21:51.317,0.45,面罩把手,0.24,0.83,0.0,-0.118,0.666,0.0,Tag 0,0.39377658640401664
2026-01-21 16:21:51.368,0.4,钢刷,0.24,0.46,0.0,0.055,0.46,0.0,Tag 0,0.185
2026-01-21 16:21:51.418,0.4,钢刷,0.24,0.46,0.0,0.055,0.46,0.0,Tag 0,0.185
2026-01-21 16:21:51.468,0.4,钢刷,0.24,0.46,0.0,0.052,0.447,0.0,Tag 0,0.18844893207444824
2026-01-21 16:21:51.517,0.4,钢刷,0.24,0.46,0.0,0.052,0.447,0.0,Tag 0,0.18844893207444824
2026-01-21 16:21:51.568,0.4,钢刷,0.24,0.46,0.0,0.048,0.431,0.0,Tag 0,0.19417775361765827
2026-01-21 16:21:51.618,0.4,钢刷,0.24,0.46,0.0,0.048,0.431,0.0,Tag 0,0.19417775361765827
2026-01-21 16:21:51.668,0.4,钢刷,0.24,0.46,0.0,0.047,0.41,0.0,Tag 0,0.19937151250868315
2026-01-21 16:21:51.717,0.4,钢刷,0.24,0.46,0.0,0.047,0.41,0.0,Tag 0,0.19937151250868315
2026-01-21 16:21:51.768,0.4,钢刷,0.24,0.46,0.0,0.023,0.381,-0.0,Tag 0,0.2309328906847182
2026-01-21 16:21:51.817,0.4,钢刷,0.24,0.46,0.0,0.023,0.381,-0.0,Tag 0,0.2309328906847182
2026-01-21 16:21:51.867,0.6,锤子,0.24,0.17,0.0,-0.18,0.561,-0.0,Tag 0,0.5738301142324268
2026-01-21 16:21:51.916,0.6,锤子,0.24,0.17,0.0,-0.18,0.561,-0.0,Tag 0,0.5738301142324268
2026-01-21 16:22:00.316,0.75,焊把钳下端,3.02,1.15,1.56,3.299,0.7,1.045,Tag 1,0.7386243971058633
2026-01-21 16:22:00.366,0.75,焊把钳下端,3.02,1.15,1.56,3.299,0.7,1.045,Tag 1,0.7386243971058633
2026-01-21 16:22:00.415,0.75,焊把钳下端,3.02,1.15,1.56,3.32,0.851,1.006,Tag 1,0.6973643237218261
2026-01-21 16:22:00.466,0.75,焊把钳下端,3.02,1.15,1.56,3.32,0.851,1.006,Tag 1,0.6973643237218261
2026-01-21 16:22:00.517,0.75,焊把钳下端,3.02,1.15,1.56,3.28,1.032,1.004,Tag 1,0.625027999372828
2026-01-21 16:22:00.567,0.75,焊把钳下端,3.02,1.15,1.56,3.28,1.032,1.004,Tag 1,0.625027999372828
2026-01-21 16:22:00.617,0.75,焊把钳下端,3.02,1.15,1.56,3.202,1.231,1.005,Tag 1,0.5896693989007741
2026-01-21 16:22:00.667,0.75,焊把钳下端,3.02,1.15,1.56,3.202,1.231,1.005,Tag 1,0.5896693989007741
2026-01-21 16:22:00.717,0.75,焊把钳下端,3.02,1.15,1.56,3.11,1.39,1.041,Tag 1,0.5788445387148436
2026-01-21 16:22:00.766,0.75,焊把钳下端,3.02,1.15,1.56,3.11,1.39,1.041,Tag 1,0.5788445387148436
2026-01-21 16:22:00.817,0.63,接地夹下端,3.02,1.53,1.61,3.0,1.528,1.084,Tag 1,0.5263838903310017
2026-01-21 16:22:00.866,0.63,接地夹下端,3.02,1.53,1.61,3.0,1.528,1.084,Tag 1,0.5263838903310017
2026-01-21 16:22:00.917,0.63,接地夹下端,3.02,1.53,1.61,2.851,1.679,1.138,Tag 1,0.5230162521375413
2026-01-21 16:22:00.967,0.63,接地夹下端,3.02,1.53,1.61,2.851,1.679,1.138,Tag 1,0.5230162521375413
2026-01-21 16:22:01.017,0.63,接地夹下端,3.02,1.53,1.61,2.685,1.834,1.177,Tag 1,0.6262028425358672
2026-01-21 16:22:01.066,0.63,接地夹下端,3.02,1.53,1.61,2.685,1.834,1.177,Tag 1,0.6262028425358672
2026-01-21 16:22:02.617,0.5,焊机电源,1.45,2.1,0.39,1.62,2.48,0.66,Tag 1,0.4961854492022111
2026-01-21 16:22:02.667,0.5,焊机电源,1.45,2.1,0.39,1.62,2.48,0.66,Tag 1,0.4961854492022111
2026-01-21 16:22:04.366,0.6,电压电流旋钮,1.56,1.5,0.37,1.727,1.856,0.817,Tag 0,0.5953435982691004
2026-01-21 16:22:04.417,0.6,电压电流旋钮,1.56,1.5,0.37,1.727,1.856,0.817,Tag 0,0.5953435982691004
2026-01-21 16:22:04.466,0.6,电压电流旋钮,1.56,1.5,0.37,1.737,1.856,0.785,Tag 0,0.574708621825008
2026-01-21 16:22:04.515,0.6,电压电流旋钮,1.56,1.5,0.37,1.737,1.856,0.785,Tag 0,0.574708621825008
2026-01-21 16:22:04.566,0.6,电压电流旋钮,1.56,1.5,0.37,1.749,1.852,0.758,Tag 0,0.5569281820845486
2026-01-21 16:22:04.617,0.6,电压电流旋钮,1.56,1.5,0.37,1.749,1.852,0.758,Tag 0,0.5569281820845486
2026-01-21 16:22:04.667,0.6,电压电流旋钮,1.56,1.5,0.37,1.751,1.855,0.737,Tag 0,0.5451559409930335
2026-01-21 16:22:04.716,0.6,电压电流旋钮,1.56,1.5,0.37,1.751,1.855,0.737,Tag 0,0.5451559409930335
2026-01-21 16:22:04.767,0.6,电压电流旋钮,1.56,1.5,0.37,1.755,1.854,0.728,Tag 0,0.5399120298715339
2026-01-21 16:22:04.816,0.6,电压电流旋钮,1.56,1.5,0.37,1.755,1.854,0.728,Tag 0,0.5399120298715339
2026-01-21 16:22:04.866,0.6,电压电流旋钮,1.56,1.5,0.37,1.759,1.849,0.733,Tag 0,0.5414526756790476
2026-01-21 16:22:04.916,0.6,电压电流旋钮,1.56,1.5,0.37,1.759,1.849,0.733,Tag 0,0.5414526756790476
2026-01-21 16:22:04.966,0.6,电压电流旋钮,1.56,1.5,0.37,1.763,1.841,0.748,Tag 0,0.5480638648916748
2026-01-21 16:22:05.017,0.6,电压电流旋钮,1.56,1.5,0.37,1.763,1.841,0.748,Tag 0,0.5480638648916748
2026-01-21 16:22:05.067,0.6,电压电流旋钮,1.56,1.5,0.37,1.763,1.837,0.758,Tag 0,0.5525594990586986
2026-01-21 16:22:05.117,0.6,电压电流旋钮,1.56,1.5,0.37,1.763,1.837,0.758,Tag 0,0.5525594990586986
2026-01-21 16:22:05.167,0.6,电压电流旋钮,1.56,1.5,0.37,1.76,1.837,0.765,Tag 0,0.5564117180649595
2026-01-21 16:22:05.216,0.6,电压电流旋钮,1.56,1.5,0.37,1.76,1.837,0.765,Tag 0,0.5564117180649595
2026-01-21 16:22:05.266,0.6,电压电流旋钮,1.56,1.5,0.37,1.756,1.84,0.765,Tag 0,0.556813254152593
2026-01-21 16:22:05.317,0.6,电压电流旋钮,1.56,1.5,0.37,1.756,1.84,0.765,Tag 0,0.556813254152593
2026-01-21 16:22:05.368,0.6,电压电流旋钮,1.56,1.5,0.37,1.751,1.845,0.765,Tag 0,0.5581496215173848
2026-01-21 16:22:05.417,0.6,电压电流旋钮,1.56,1.5,0.37,1.751,1.845,0.765,Tag 0,0.5581496215173848
2026-01-21 16:22:05.417,0.5,焊机电源,1.45,2.1,0.39,1.577,2.414,0.746,Tag 1,0.49138681300987314
2026-01-21 16:22:05.467,0.6,电压电流旋钮,1.56,1.5,0.37,1.747,1.853,0.762,Tag 0,0.5596802658661462
2026-01-21 16:22:05.467,0.5,焊机电源,1.45,2.1,0.39,1.577,2.414,0.746,Tag 1,0.49138681300987314
2026-01-21 16:22:05.516,0.6,电压电流旋钮,1.56,1.5,0.37,1.747,1.853,0.762,Tag 0,0.5596802658661462
2026-01-21 16:22:05.516,0.5,焊机电源,1.45,2.1,0.39,1.547,2.451,0.709,Tag 1,0.4841187870760646
2026-01-21 16:22:05.567,0.6,电压电流旋钮,1.56,1.5,0.37,1.745,1.862,0.756,Tag 0,0.5605934355662757
2026-01-21 16:22:05.567,0.5,焊机电源,1.45,2.1,0.39,1.547,2.451,0.709,Tag 1,0.4841187870760646
2026-01-21 16:22:05.616,0.6,电压电流旋钮,1.56,1.5,0.37,1.745,1.862,0.756,Tag 0,0.5605934355662757
2026-01-21 16:22:05.617,0.5,焊机电源,1.45,2.1,0.39,1.55,2.467,0.713,Tag 1,0.4990170337774052
2026-01-21 16:22:05.667,0.6,电压电流旋钮,1.56,1.5,0.37,1.753,1.868,0.753,Tag 0,0.5651212259329852
2026-01-21 16:22:05.667,0.5,焊机电源,1.45,2.1,0.39,1.55,2.467,0.713,Tag 1,0.4990170337774052
2026-01-21 16:22:05.716,0.6,电压电流旋钮,1.56,1.5,0.37,1.753,1.868,0.753,Tag 0,0.5651212259329852
2026-01-21 16:22:05.816,0.6,电压电流旋钮,1.56,1.5,0.37,1.753,1.868,0.753,Tag 0,0.5651212259329852
2026-01-21 16:22:05.868,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.865,0.759,Tag 0,0.5714639096215962
2026-01-21 16:22:05.917,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.865,0.759,Tag 0,0.5714639096215962
2026-01-21 16:22:06.017,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.865,0.759,Tag 0,0.5714639096215962
2026-01-21 16:22:06.115,0.6,电压电流旋钮,1.56,1.5,0.37,1.765,1.865,0.759,Tag 0,0.5714639096215962
2026-01-21 16:22:06.167,0.6,电压电流旋钮,1.56,1.5,0.37,1.78,1.855,0.777,Tag 0,0.5831586405087384
2026-01-21 16:22:06.216,0.6,电压电流旋钮,1.56,1.5,0.37,1.78,1.855,0.777,Tag 0,0.5831586405087384
2026-01-21 16:22:06.267,0.6,电压电流旋钮,1.56,1.5,0.37,1.808,1.829,0.8,Tag 0,0.5955207804938464
2026-01-21 16:22:06.317,0.6,电压电流旋钮,1.56,1.5,0.37,1.808,1.829,0.8,Tag 0,0.5955207804938464
2026-01-21 16:22:07.666,0.75,焊把钳下端,3.02,1.15,1.56,2.599,1.455,1.028,Tag 0,0.7438346590472913
2026-01-21 16:22:07.717,0.75,焊把钳下端,3.02,1.15,1.56,2.599,1.455,1.028,Tag 0,0.7438346590472913
2026-01-21 16:22:07.767,0.75,焊把钳下端,3.02,1.15,1.56,2.623,1.439,1.032,Tag 0,0.7210506223560174
2026-01-21 16:22:07.817,0.75,焊把钳下端,3.02,1.15,1.56,2.623,1.439,1.032,Tag 0,0.7210506223560174
2026-01-21 16:22:07.866,0.75,焊把钳下端,3.02,1.15,1.56,2.635,1.423,1.038,Tag 0,0.7037314828824985
2026-01-21 16:22:07.916,0.75,焊把钳下端,3.02,1.15,1.56,2.635,1.423,1.038,Tag 0,0.7037314828824985
2026-01-21 16:22:07.967,0.75,焊把钳下端,3.02,1.15,1.56,2.632,1.41,1.043,Tag 0,0.6967302203866286
2026-01-21 16:22:08.016,0.75,焊把钳下端,3.02,1.15,1.56,2.632,1.41,1.043,Tag 0,0.6967302203866286
2026-01-21 16:22:08.067,0.75,焊把钳下端,3.02,1.15,1.56,2.616,1.399,1.049,Tag 0,0.6973793802515242
2026-01-21 16:22:08.117,0.75,焊把钳下端,3.02,1.15,1.56,2.616,1.399,1.049,Tag 0,0.6973793802515242
2026-01-21 16:22:08.166,0.75,焊把钳下端,3.02,1.15,1.56,2.591,1.391,1.051,Tag 0,0.7079569195932759
2026-01-21 16:22:08.217,0.75,焊把钳下端,3.02,1.15,1.56,2.591,1.391,1.051,Tag 0,0.7079569195932759
2026-01-21 16:22:08.266,0.75,焊把钳下端,3.02,1.15,1.56,2.562,1.386,1.054,Tag 0,0.7221467994805489
2026-01-21 16:22:08.315,0.75,焊把钳下端,3.02,1.15,1.56,2.562,1.386,1.054,Tag 0,0.7221467994805489
2026-01-21 16:22:08.366,0.75,焊把钳下端,3.02,1.15,1.56,2.533,1.383,1.058,Tag 0,0.7371987520336698
2026-01-21 16:22:08.417,0.75,焊把钳下端,3.02,1.15,1.56,2.533,1.383,1.058,Tag 0,0.7371987520336698
2026-01-21 16:22:11.468,0.25,墙壁电源,2.44,2.57,0.97,2.383,2.48,0.778,Tag 0,0.21957458869368274
2026-01-21 16:22:11.517,0.25,墙壁电源,2.44,2.57,0.97,2.383,2.48,0.778,Tag 0,0.21957458869368274
2026-01-21 16:22:11.567,0.25,墙壁电源,2.44,2.57,0.97,2.414,2.468,0.828,Tag 0,0.1767597239192231
2026-01-21 16:22:11.616,0.25,墙壁电源,2.44,2.57,0.97,2.414,2.468,0.828,Tag 0,0.1767597239192231
2026-01-21 16:22:11.668,0.25,墙壁电源,2.44,2.57,0.97,2.445,2.449,0.887,Tag 0,0.14681621163890585
2026-01-21 16:22:11.716,0.25,墙壁电源,2.44,2.57,0.97,2.445,2.449,0.887,Tag 0,0.14681621163890585
2026-01-21 16:22:11.768,0.25,墙壁电源,2.44,2.57,0.97,2.409,2.512,0.924,Tag 0,0.08025584090893312
2026-01-21 16:22:11.817,0.25,墙壁电源,2.44,2.57,0.97,2.409,2.512,0.924,Tag 0,0.08025584090893312
2026-01-21 16:22:11.867,0.25,墙壁电源,2.44,2.57,0.97,2.443,2.49,0.986,Tag 0,0.08163945124754295
2026-01-21 16:22:11.917,0.25,墙壁电源,2.44,2.57,0.97,2.443,2.49,0.986,Tag 0,0.08163945124754295
2026-01-21 16:22:11.966,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.472,1.035,Tag 0,0.12487193439680506
2026-01-21 16:22:12.017,0.25,墙壁电源,2.44,2.57,0.97,2.482,2.472,1.035,Tag 0,0.12487193439680506
2026-01-21 16:22:12.068,0.25,墙壁电源,2.44,2.57,0.97,2.519,2.462,1.069,Tag 0,0.16645119404798497
2026-01-21 16:22:12.117,0.25,墙壁电源,2.44,2.57,0.97,2.519,2.462,1.069,Tag 0,0.16645119404798497
